route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10196,1,T1,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T2,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T3,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T4,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T5,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T6,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T7,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T8,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T9,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T10,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T11,JOHNS HOPKINS,,0,335354,L1,0
