"","weights"
"1967",4.55761464687278
"1968",4.55761464687278
"1969",0.728953140332874
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0.158418689560712
"1997",16.8315473822543
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0.346035296374795
"2007",0.0356208086194807
"2008",0.251270937895984
"2009",0.251270937895984
"2010",9.25483767789823e-320
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
"2022",0
"2023",0
"2024",0
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",0
"2034",0
"2035",0.790152208865724
"2036",0
"2037",0
"2038",0.327251720197455
"2039",0
"2040",0
"2041",0
"2042",0
"2043",0
"2044",0
"2045",0
"2046",0
"2047",0
"2048",0.337609940311084
"2049",1.82108007133154
"2050",1.82108007133154
"2051",0
"2052",0
"2053",0
"2054",0
"2055",0
"2056",0.489912999656068
"2057",0
"2058",0
"2059",0
"2060",0
"2061",13.4583353400194
"2062",13.4583353400194
"2063",0
"2064",0
"2065",11.0170697281507
"2066",11.0170697281507
"2067",9.25483767789823e-320
"2068",0
"2069",0
"2070",0
"2071",0
"2072",0
"2073",0
"2074",9.25483767789823e-320
"2075",0.395955144731821
"2076",0
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0
"2083",4.88874520268307
"2084",4.88874520268307
"2085",0
"2086",0
"2087",0
"2088",0
"2089",0
"2090",0
"2091",0
"2092",9.25483767789823e-320
"2093",1.60188584494756
"2094",1.60188584494756
"2095",0
"2096",0
"2097",0
"2098",0
"2099",0
"2100",0
"2101",0
"2102",0
"2103",0
"2104",0
"2105",0
"2106",0
"2107",0
"2108",9.25483767789823e-320
"2109",0
"2110",0
"2111",0
"2112",0
"2113",0
"2114",0
"2115",0
"2116",29.8918696106221
"2117",0
"2118",0
"2119",0
"2120",1.73729783703087
"2121",9.25483767789823e-320
"2122",0
"2123",0
"2124",0
"2125",0
"2126",9.25483767789823e-320
"2127",0
"2128",0
"2129",9.25483767789823e-320
"2130",0
"2131",0
"2132",0
"2133",0
"2134",9.25483767789823e-320
"2135",4.88874520268307
"2136",4.88874520268307
"2137",0
"2138",0
"2139",3.38792673045921
"2140",3.38792673045921
"2141",0
"2142",0
"2143",1.2943531789749e-319
"2144",1.2943531789749e-319
"2145",0
"2146",0
"2147",0
"2148",0
"2149",0
"2150",0
"2151",0
"2152",0
"2153",0
"2154",0
"2155",0
"2156",0
"2157",0
"2158",0
"2159",0
"2160",0
"2161",3.7491006265093
"2162",0.294335331711343
"2163",9.25483767789823e-320
"2164",0
"2165",0
"2166",0
"2167",0
"2168",0
"2169",0.346035296374795
"2170",0.12148876320183
"2171",0
"2172",0
"2173",9.25483767789823e-320
"2174",0
"2175",0
"2176",0
"2177",0
"2178",0
"2179",0.317599111960775
"2180",9.25483767789823e-320
"2181",0
"2182",0
"2183",0
"2184",9.25483767789823e-320
"2185",0.258907671858492
"2186",0
"2187",0
"2188",1.59148830515196
"2189",1.59148830515196
"2190",0
"2191",0
"2192",0
"2193",0
"2194",0
"2195",0
"2196",1.05605427530742
"2197",1.05605427530742
"2198",3.7491006265093
"2199",0
"2200",0
"2201",0
"2202",0
"2203",0
"2204",0
"2205",0
"2206",0
"2207",0
"2208",0
"2209",0
"2210",1.36489491517857
"2211",0
"2212",0
"2213",3.56820039456092
"2214",3.56820039456092
"2215",0
"2216",0
"2217",0
"2218",0
"2219",0
"2220",0
"2221",0
"2222",2.32737267153552
"2223",2.32737267153552
"2224",0
"2225",0
"2226",0
"2227",0
"2228",0
"2229",0
"2230",0.258907671858492
"2231",0
"2232",0
"2233",12.6331749758162
"2234",25.1117886680377
"2235",25.1117886680377
"2236",0
"2237",0
"2238",0
"2239",2.14038775618382
"2240",9.25483767789823e-320
"2241",0.584196157421689
"2242",0.584196157421689
"2243",0
"2244",0
"2245",0
"2246",0
"2247",0
"2248",0
"2249",0
"2250",0
"2251",8.50401278843874
"2252",8.50401278843874
"2253",0
"2254",0
"2255",0
"2256",0
"2257",0
"2258",0
"2259",0
"2260",0
"2261",9.25483767789823e-320
"2262",0
"2263",0
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0
"2269",0
"2270",0
"2271",0
"2272",0.158418689560712
"2273",0
"2274",0
"2275",0
"2276",0
"2277",0
"2278",0.327651806283047
"2279",0.327651806283047
"2280",3.39142025767069
"2281",0
"2282",0
"2283",0
"2284",0
"2285",0
"2286",13.0423596675836
"2287",13.0423596675836
"2288",0
"2289",0
"2290",0
"2291",0
"2292",0
"2293",0
"2294",0
"2295",0
"2296",0
"2297",0
"2298",0
"2299",0
"2300",0
"2301",0
"2302",0
"2303",3.45872433748055
"2304",3.45872433748055
"2305",8.65547756498665
"2306",0
"2307",0
"2308",0
"2309",0
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0
"2315",0
"2316",0
"2317",0
"2318",0
"2319",0
"2320",0
"2321",0
"2322",0
"2323",0.728953140332874
"2324",0.728953140332874
"2325",4.41778234317371
"2326",4.41778234317371
"2327",0
"2328",0
"2329",0
"2330",0
"2331",0
"2332",0
"2333",0
"2334",0
"2335",0
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0
"2341",0.11776136302689
"2342",0.11776136302689
"2343",9.25483767789823e-320
"2344",0
"2345",0
"2346",0
"2347",0
"2348",0.325525080021204
"2349",0
"2350",0
"2351",0
"2352",0
"2353",0
"2354",0
"2355",0
"2356",0
"2357",0
"2358",0
"2359",0
"2360",0
"2361",2.70538748455303
"2362",9.25483767789823e-320
"2363",0
"2364",0
"2365",0
"2366",0
"2367",0
"2368",0
"2369",0
"2370",0
"2371",0.489912999656068
"2372",0.489912999656068
"2373",0
"2374",0
"2375",0
"2376",0
"2377",0
"2378",8.44473177936743
"2379",8.44473177936743
"2380",8.44473177936743
"2381",8.44473177936743
"2382",0
"2383",0
"2384",0
"2385",0
"2386",0
"2387",0
"2388",0
"2389",0.0520278194546356
"2390",0
"2391",0
"2392",0
"2393",0
"2394",0.164897828952479
"2395",0.164897828952479
"2396",1.60188584494756
"2397",1.60188584494756
"2398",0
"2399",4.17830163652194
"2400",19.2168783346296
"2401",7.73137943127275
"2402",0.395955144731821
"2403",0.395955144731821
"2404",2.05781574055403
"2405",2.05781574055403
"2406",2.05781574055403
"2407",0
"2408",0
"2409",0
"2410",0
"2411",5.00177059397977
"2412",0
"2413",0
"2414",0
"2415",0
"2416",0
"2417",0
"2418",0
"2419",0
"2420",0
"2421",0.153558241272162
"2422",0.153558241272162
"2423",0
"2424",0
"2425",0
"2426",0
"2427",0
"2428",0
"2429",2.66254019471932
"2430",2.66254019471932
"2431",0
"2432",0
"2433",0
"2434",0
"2435",0
"2436",0
"2437",0
"2438",0
"2439",9.25483767789823e-320
"2440",0
"2441",0
"2442",0
"2443",0
"2444",0
"2445",0
"2446",0
"2447",0
"2448",0
"2449",9.25483767789823e-320
"2450",0
"2451",0
"2452",0
"2453",0
"2454",0
"2455",0
"2456",0
"2457",0
"2458",0
"2459",0
"2460",0
"2461",0
"2462",0
"2463",0
"2464",0
"2465",0
"2466",0
"2467",0.960552846973948
"2468",0
"2469",0
"2470",0
"2471",9.25483767789823e-320
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0
"2477",0
"2478",0
"2479",0
"2480",0
"2481",0
"2482",0
"2483",0.395955144731821
"2484",0
"2485",0
"2486",0
"2487",0
"2488",0
"2489",0.327651806283047
"2490",0.0817103780664859
"2491",0
"2492",0
"2493",0
"2494",0
"2495",0
"2496",0
"2497",0
"2498",0
"2499",9.25483767789823e-320
"2500",0
"2501",0
"2502",9.25483767789823e-320
"2503",0.158418689560712
"2504",0
"2505",0.0842966871042794
"2506",0
"2507",0
"2508",0
"2509",0
"2510",0
"2511",0
"2512",0
"2513",0
"2514",0
"2515",0
"2516",0
"2517",0
"2518",0
"2519",0
"2520",0
"2521",0
"2522",0
"2523",0
"2524",0
"2525",0
"2526",0
"2527",0
"2528",0.487772311751033
"2529",0
"2530",0
"2531",1.55273834009748
"2532",1.55273834009748
"2533",0
"2534",0
"2535",0
"2536",0
"2537",0.747144813704245
"2538",9.25483767789823e-320
"2539",0
"2540",0
"2541",0
"2542",0
"2543",0
"2544",1.878721168564
"2545",1.878721168564
"2546",0
"2547",0
"2548",0
"2549",0
"2550",0
"2551",7.090109797537
"2552",7.090109797537
"2553",4.87998620191117
"2554",0
"2555",0
"2556",0
"2557",0
"2558",0
"2559",0
"2560",0
"2561",1.79228704652391
"2562",0
"2563",0
"2564",0.383806833753546
"2565",0
"2566",0
"2567",0
"2568",0
"2569",0
"2570",19.2168783346296
"2571",19.2168783346296
"2572",10.5366603346644
"2573",10.5366603346644
"2574",0
"2575",0
"2576",1.69809787542598
"2577",13.4583353400194
"2578",13.4583353400194
"2579",13.4583353400194
"2580",2.79101881153505
"2581",0
"2582",0
"2583",0
"2584",0
"2585",0
"2586",0
"2587",0
"2588",2.25596648486935
"2589",2.25596648486935
"2590",0
"2591",0
"2592",0
"2593",0
"2594",0
"2595",0
"2596",4.87998620191117
"2597",4.87998620191117
"2598",0
"2599",0
"2600",0
"2601",0
"2602",0
"2603",0
"2604",0
"2605",0
"2606",9.25483767789823e-320
"2607",9.84408850236907
"2608",0
"2609",0
"2610",0
"2611",0
"2612",0
"2613",0
"2614",0
"2615",8.24310093190223
"2616",8.24310093190223
"2617",0
"2618",0
"2619",0
"2620",0
"2621",0
"2622",0
"2623",0
"2624",0
"2625",17.5621162148017
"2626",0.327251720197455
"2627",0
"2628",0
"2629",0
"2630",0
"2631",9.25483767789823e-320
"2632",0
"2633",0
"2634",2.74877906111514
"2635",19.2168783346296
"2636",0
"2637",0
"2638",0
"2639",0
"2640",0
"2641",0
"2642",0
"2643",0
"2644",9.25483767789823e-320
"2645",9.25483767789823e-320
"2646",0
"2647",0
"2648",0
"2649",0
"2650",0
"2651",0
"2652",0
"2653",0
"2654",0
"2655",0
"2656",0
"2657",0
"2658",2.77290283326186
"2659",0
"2660",0
"2661",0
"2662",0
"2663",0
"2664",0
"2665",0
"2666",0
"2667",0
"2668",0
"2669",3.65724800614237
"2670",0.576716786526425
"2671",0
"2672",1.40809677200872
"2673",9.25483767789823e-320
"2674",2.66444369310871
"2675",4.88874520268307
"2676",4.88874520268307
"2677",9.25483767789823e-320
"2678",9.25483767789823e-320
"2679",0
"2680",0
"2681",9.25483767789823e-320
"2682",0.0822442097666051
"2683",0.0822442097666051
"2684",0
"2685",0
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",0
"2693",3.36537288587181
"2694",3.36537288587181
"2695",7.14927274026485
"2696",9.25483767789823e-320
"2697",0
"2698",0
"2699",0
"2700",9.25483767789823e-320
"2701",0
"2702",0
"2703",9.25483767789823e-320
"2704",0
"2705",0
"2706",3.65724800614237
"2707",0.75166227673455
"2708",0.75166227673455
"2709",4.37648491835774
"2710",0
"2711",0
"2712",0
"2713",0
"2714",0
"2715",0
"2716",0
"2717",0
"2718",1.73729783703087
"2719",0
"2720",0
"2721",0
"2722",0
"2723",0.475462538546549
"2724",0
"2725",0
"2726",22.545932418507
"2727",22.545932418507
"2728",0
"2729",0
"2730",0
"2731",0
"2732",0
"2733",0
"2734",0
"2735",0
"2736",16.225377065331
"2737",16.225377065331
"2738",0
"2739",0
"2740",0
"2741",0
"2742",9.25483767789823e-320
"2743",0
"2744",0
"2745",0
"2746",0
"2747",0
"2748",9.25483767789823e-320
"2749",0
"2750",58.0846703090398
"2751",0
"2752",0
"2753",0
"2754",0
"2755",0
"2756",0
"2757",9.25483767789823e-320
"2758",0
"2759",0
"2760",0
"2761",9.25483767789823e-320
"2762",1.67851302267153
"2763",1.67851302267153
"2764",0.237161092254743
"2765",6.68111337396859
"2766",6.68111337396859
"2767",9.25483767789823e-320
"2768",155.868382747369
"2769",155.868382747369
"2770",9.25483767789823e-320
"2771",0
"2772",0
"2773",0
"2774",0
"2775",0
"2776",0
"2777",0
"2778",0
"2779",28.1786287237388
"2780",9.25483767789823e-320
"2781",9.25483767789823e-320
"2782",4.57039714996176
"2783",1.60188584494756
"2784",1.60188584494756
"2785",0
"2786",0
"2787",0
"2788",0
"2789",0
"2790",0
"2791",0
"2792",0
"2793",0
"2794",0
"2795",0
"2796",0
"2797",0
"2798",0
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0
"2804",9.25483767789823e-320
"2805",0
"2806",0
"2807",0
"2808",9.25483767789823e-320
"2809",0
"2810",0
"2811",0
"2812",0
"2813",0
"2814",0
"2815",0.75166227673455
"2816",0
"2817",0
"2818",3.54994191728658
"2819",9.25483767789823e-320
"2820",3.54994191728658
"2821",8.08778477757928
"2822",9.25483767789823e-320
"2823",0
"2824",0
"2825",0
"2826",0
"2827",0
"2828",0
"2829",0
"2830",0
"2831",0
"2832",0
"2833",7.14927274026485
"2834",0
"2835",0
"2836",0
"2837",0
"2838",3.7491006265093
"2839",3.7491006265093
"2840",0
"2841",0
"2842",0
"2843",0
"2844",0
"2845",0
"2846",0
"2847",9.25483767789823e-320
"2848",9.25483767789823e-320
"2849",0
"2850",0
"2851",15.2620158700613
"2852",0
"2853",0
"2854",0
"2855",0
"2856",13.0423596675836
"2857",13.0423596675836
"2858",0
"2859",0
"2860",0
"2861",0
"2862",0
"2863",0
"2864",0
"2865",0
"2866",0
"2867",0
"2868",0
"2869",0
"2870",0
"2871",0
"2872",4.41778234317371
"2873",4.41778234317371
"2874",0
"2875",0
"2876",0
"2877",0
"2878",0
"2879",0.337609940311084
"2880",0
"2881",10.3209824531961
"2882",10.3209824531961
"2883",1.36489491517857
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0
"2890",0
"2891",9.25483767789823e-320
"2892",9.25483767789823e-320
"2893",0
"2894",0
"2895",0
"2896",0
"2897",0
"2898",0
"2899",0
"2900",0
"2901",0
"2902",1.55273834009748
"2903",0
"2904",0
"2905",0
"2906",0
"2907",0
"2908",0
"2909",0
"2910",0
"2911",0
"2912",0
"2913",0.690582720614415
"2914",0
"2915",0
"2916",0
"2917",0
"2918",0
"2919",0
"2920",0
"2921",0
"2922",0
"2923",9.25483767789823e-320
"2924",9.25483767789823e-320
"2925",4.62904660259733
"2926",4.62904660259733
"2927",0
"2928",0
"2929",0
"2930",0
"2931",0
"2932",0
"2933",0
"2934",0
"2935",0
"2936",9.5350746045595
"2937",9.25483767789823e-320
"2938",0
"2939",0
"2940",9.25483767789823e-320
"2941",0
"2942",0
"2943",0
"2944",0
"2945",9.25483767789823e-320
"2946",2.66254019471932
"2947",0
"2948",0
"2949",0
"2950",0
"2951",0
"2952",0
"2953",0
"2954",1.08948066227637
"2955",0
"2956",0
"2957",3.45872433748055
"2958",3.45872433748055
"2959",0
"2960",0
"2961",0
"2962",0
"2963",4.17830163652194
"2964",0
"2965",0
"2966",0.739847800108927
"2967",0
"2968",0
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0.0797208728439747
"2974",0.0797208728439747
"2975",0.0797208728439747
"2976",9.25483767789823e-320
"2977",0
"2978",0
"2979",0
"2980",9.25483767789823e-320
"2981",0
"2982",0
"2983",0.395955144731821
"2984",9.25483767789823e-320
"2985",3.49876599600805
"2986",0.0822442097666051
"2987",5.00177059397977
"2988",5.00177059397977
"2989",0
"2990",0
"2991",0
"2992",3.56820039456092
"2993",3.56820039456092
"2994",0.0797208728439747
"2995",0.0797208728439747
"2996",0.0797208728439747
"2997",0.327651806283047
"2998",0.327651806283047
"2999",51.312670349641
"3000",51.312670349641
"3001",0
"3002",0
"3003",0
"3004",0
"3005",0
"3006",0
"3007",9.25483767789823e-320
"3008",0
"3009",0
"3010",0
"3011",0
"3012",0
"3013",0
"3014",0
"3015",0
"3016",1.36489491517857
"3017",0
"3018",0
"3019",9.25483767789823e-320
"3020",0
"3021",0
"3022",0
"3023",0
"3024",0
"3025",9.25483767789823e-320
"3026",0
"3027",0
"3028",0
"3029",0
"3030",0
"3031",70.3114471459052
"3032",70.3114471459052
"3033",0
"3034",0
"3035",0
"3036",9.25483767789823e-320
"3037",0
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0
"3043",0
"3044",0
"3045",0
"3046",0
"3047",9.25483767789823e-320
"3048",0
"3049",0
"3050",5.1976077795998
"3051",0
"3052",0
"3053",0
"3054",0
"3055",0
"3056",0
"3057",0
"3058",0
"3059",0
"3060",0
"3061",0.258907671858492
"3062",0.728600505193249
"3063",0.728600505193249
"3064",0
"3065",0
"3066",0
"3067",0
"3068",0
"3069",0
"3070",0
"3071",0
"3072",0
"3073",0
"3074",0
"3075",0
"3076",9.25483767789823e-320
"3077",0
"3078",0
"3079",0
"3080",0.162372168730982
"3081",5.44428659543922
"3082",0.475895906518453
"3083",8.44473177936743
"3084",8.44473177936743
"3085",0
"3086",0
"3087",0
"3088",0
"3089",0
"3090",0
"3091",0
"3092",0.0797208728439747
"3093",0.815162224085089
"3094",2.65244046129762
"3095",2.65244046129762
"3096",0
"3097",0
"3098",0
"3099",0
"3100",0
"3101",0
"3102",0
"3103",0
"3104",0
"3105",0.73663263906838
"3106",0
"3107",0
"3108",0
"3109",0
"3110",9.25483767789823e-320
"3111",0
"3112",0
"3113",0
"3114",0
"3115",0
"3116",0
"3117",163.424955932016
"3118",163.424955932016
"3119",0
"3120",0
"3121",0
"3122",0
"3123",0
"3124",0
"3125",0
"3126",0
"3127",9.25483767789823e-320
"3128",0
"3129",0
"3130",0
"3131",0
"3132",1.73164156647852
"3133",1.73164156647852
"3134",0
"3135",0
"3136",0
"3137",9.25483767789823e-320
"3138",9.25483767789823e-320
"3139",0
"3140",0
"3141",0
"3142",0
"3143",0
"3144",0
"3145",0
"3146",9.25483767789823e-320
"3147",0
"3148",0
"3149",2.66444369310871
"3150",0.158418689560712
"3151",15.7739334962026
"3152",15.7739334962026
"3153",0
"3154",0
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0
"3160",0
"3161",0
"3162",0
"3163",1.15564730903316
"3164",0
"3165",0
"3166",0.752026073534058
"3167",0
"3168",0
"3169",0
"3170",0
"3171",0
"3172",9.25483767789823e-320
"3173",9.25483767789823e-320
"3174",9.25483767789823e-320
"3175",15.7275658133447
"3176",15.7275658133447
"3177",0
"3178",0
"3179",0
"3180",0
"3181",0
"3182",0
"3183",1.73729783703087
"3184",0
"3185",0
"3186",9.25483767789823e-320
"3187",9.25483767789823e-320
"3188",0
"3189",0
"3190",0
"3191",0
"3192",0
"3193",0
"3194",0
"3195",0
"3196",0
"3197",9.25483767789823e-320
"3198",0
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0
"3204",0
"3205",0
"3206",0
"3207",0
"3208",7.30559545115907
"3209",7.30559545115907
"3210",9.25483767789823e-320
"3211",0
"3212",0
"3213",0
"3214",0
"3215",0
"3216",0
"3217",16.225377065331
"3218",16.225377065331
"3219",9.25483767789823e-320
"3220",0
"3221",0
"3222",0
"3223",0
"3224",0
"3225",0
"3226",8.08778477757928
"3227",0
"3228",0
"3229",0
"3230",0
"3231",0
"3232",0
"3233",0
"3234",0
"3235",0
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",9.25483767789823e-320
"3242",0
"3243",0
"3244",0
"3245",0
"3246",4.88874520268307
"3247",4.88874520268307
"3248",0
"3249",0
"3250",0
"3251",0
"3252",0
"3253",1.75184632190483
"3254",0.786463066889529
"3255",0.728953140332874
"3256",0
"3257",0
"3258",10.5366603346644
"3259",10.5366603346644
"3260",0
"3261",0
"3262",0
"3263",0
"3264",11.7488077465986
"3265",0.786463066889529
"3266",16.225377065331
"3267",16.225377065331
"3268",0
"3269",0
"3270",0
"3271",0
"3272",0
"3273",0
"3274",0
"3275",0
"3276",0
"3277",0
"3278",0
"3279",0
"3280",0
"3281",1.49247350295724e-319
"3282",0
"3283",0
"3284",0
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0
"3291",0
"3292",0
"3293",0
"3294",0
"3295",3.41962481273477
"3296",1.22846067362913
"3297",1.22846067362913
"3298",0
"3299",0
"3300",0
"3301",0
"3302",0
"3303",0
"3304",0
"3305",0
"3306",0
"3307",0
"3308",1.03034119521043
"3309",0
"3310",0
"3311",0.461294930770077
"3312",5.92907142177458
"3313",5.92907142177458
"3314",5.92907142177458
"3315",5.92907142177458
"3316",5.92907142177458
"3317",9.25483767789823e-320
"3318",0
"3319",0
"3320",0
"3321",0
"3322",0
"3323",0
"3324",0
"3325",9.25483767789823e-320
"3326",9.25483767789823e-320
"3327",0
"3328",0
"3329",0
"3330",0
"3331",0
"3332",0
"3333",0
"3334",0
"3335",0
"3336",0
"3337",0
"3338",0
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0
"3344",0
"3345",0
"3346",0
"3347",0
"3348",0
"3349",0
"3350",0.383806833753546
"3351",0.383806833753546
"3352",0
"3353",13.2427781097343
"3354",13.2427781097343
"3355",13.2427781097343
"3356",0
"3357",0
"3358",0
"3359",0
"3360",0
"3361",0
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0
"3374",0
"3375",0.337609940311084
"3376",4.67135397032313
"3377",0.960552846973948
"3378",0.251270937895984
"3379",0.11776136302689
"3380",4.77556587405301
"3381",9.25483767789823e-320
"3382",5.91887325232705
"3383",0.123123898284748
"3384",0
"3385",0
"3386",1.73729783703087
"3387",0
"3388",0
"3389",0
"3390",0.325525080021204
"3391",0
"3392",0
"3393",9.25483767789823e-320
"3394",0
"3395",0
"3396",0
"3397",0
"3398",9.25483767789823e-320
"3399",0
"3400",0
"3401",0.576716786526425
"3402",2.39810717856985
"3403",2.39810717856985
"3404",0
"3405",0
"3406",0
"3407",1.40809677200872
"3408",1.40809677200872
"3409",0
"3410",0
"3411",0
"3412",0
"3413",0
"3414",9.25483767789823e-320
"3415",9.25483767789823e-320
"3416",25.7391722127866
"3417",0.502344865928667
"3418",0.502344865928667
"3419",0
"3420",0
"3421",0
"3422",0
"3423",0
"3424",0
"3425",0
"3426",0
"3427",0
"3428",0
"3429",0
"3430",0.475462538546549
"3431",17.221646114284
"3432",17.221646114284
"3433",0
"3434",0
"3435",0
"3436",0
"3437",0
"3438",0
"3439",0
"3440",0
"3441",9.25483767789823e-320
"3442",9.25483767789823e-320
"3443",9.25483767789823e-320
"3444",0
"3445",0
"3446",0
"3447",0.395955144731821
"3448",0
"3449",0
"3450",0
"3451",0
"3452",0.0347535040437895
"3453",9.25483767789823e-320
"3454",0
"3455",0
"3456",0
"3457",9.25483767789823e-320
"3458",0
"3459",0
"3460",0
"3461",6.68111337396859
"3462",6.68111337396859
"3463",9.25483767789823e-320
"3464",7.30559545115907
"3465",7.30559545115907
"3466",0
"3467",0
"3468",0
"3469",0
"3470",0
"3471",0
"3472",9.25483767789823e-320
"3473",0
"3474",0
"3475",0
"3476",0
"3477",0.790152208865724
"3478",0
"3479",0
"3480",0
"3481",0
"3482",0
"3483",28.974756314878
"3484",0
"3485",0
"3486",0
"3487",0
"3488",0
"3489",0
"3490",0
"3491",0
"3492",0
"3493",0
"3494",0
"3495",0
"3496",0
"3497",9.25483767789823e-320
"3498",0.728600505193249
"3499",0.728600505193249
"3500",2.77290283326186
"3501",1.92560632477416
"3502",1.92560632477416
"3503",0
"3504",0
"3505",0
"3506",0
"3507",0
"3508",0
"3509",0
"3510",0
"3511",0
"3512",0
"3513",0
"3514",0
"3515",0
"3516",4.88874520268307
"3517",4.88874520268307
"3518",9.25483767789823e-320
"3519",21.9638207970732
"3520",21.9638207970732
"3521",0
"3522",0
"3523",0
"3524",0
"3525",0
"3526",0.752026073534058
"3527",0.0822442097666051
"3528",0
"3529",0
"3530",0
"3531",0
"3532",9.25483767789823e-320
"3533",0
"3534",0
"3535",0
"3536",0
"3537",0
"3538",0
"3539",9.25483767789823e-320
"3540",0
"3541",0
"3542",0
"3543",0
"3544",0.158418689560712
"3545",0.728953140332874
"3546",1.06295370794433
"3547",1.06295370794433
