"","weights"
"1",2.8495704563359
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",1.830651862097
"9",0.0479012113502341
"10",0
"11",0
"12",0
"13",0
"14",0
"15",2.08288487343905
"16",0.595652594193329
"17",2.29808097725887
"18",2.29808097725887
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.162293980309097
"32",0
"33",0
"34",0
"35",0
"36",0
"37",17.1969800021766
"38",17.1969800021766
"39",7.11059277494722e-320
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0.937329665819222
"73",6.09479380709762e-320
"74",2.94078435497736
"75",2.94078435497736
"76",0
"77",0
"78",0.0479012113502341
"79",0
"80",0
"81",0
"82",0
"83",15.1542203053729
"84",15.1542203053729
"85",6.78242372362864
"86",6.78242372362864
"87",0
"88",0.269246632186164
"89",0
"90",0
"91",0
"92",0.109206969880885
"93",0
"94",0
"95",0
"96",0
"97",0
"98",7.11059277494722e-320
"99",7.11059277494722e-320
"100",6.09479380709762e-320
"101",0
"102",0
"103",1.15297145836299
"104",0.289123091308476
"105",0
"106",0.251867479521943
"107",0.251867479521943
"108",0
"109",3.4152097551902
"110",3.4152097551902
"111",0
"112",0
"113",0
"114",1.07285651570219
"115",1.07285651570219
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",1.0379541162973
"123",55.9799353179597
"124",3.68945793381566
"125",1.17185501188173
"126",1.17185501188173
"127",157.247381548784
"128",157.247381548784
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0.557853251990009
"142",0
"143",0
"144",0
"145",0
"146",21.2677066212214
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",15.1542203053729
"158",15.1542203053729
"159",0
"160",0
"161",0
"162",0
"163",7.11059277494722e-320
"164",0
"165",0
"166",0
"167",0
"168",0.0327137617395605
"169",16.8611628908137
"170",16.8611628908137
"171",0
"172",0
"173",0
"174",6.30839700489688
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",20.2487784876111
"200",0.30055577464617
"201",0.640132608744314
"202",7.11059277494722e-320
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",3.17790177004706
"223",3.17790177004706
"224",2.3166114860796
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",7.11059277494722e-320
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",2.8495704563359
"268",0.689236082535242
"269",0
"270",0
"271",2.8495704563359
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0.595652594193329
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",3.17790177004706
"294",3.17790177004706
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0.557853251990009
"302",0.820220674544995
"303",0.820220674544995
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0.358382117649241
"310",0.392053859839514
"311",0.392053859839514
"312",0
"313",1.159571057111
"314",1.159571057111
"315",7.11059277494722e-320
"316",0.228473237165378
"317",0
"318",0
"319",0
"320",0
"321",0.763522905007788
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",1.01309013418641
"351",1.01309013418641
"352",0
"353",0
"354",6.09479380709762e-320
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0.0548271633568866
