"","weights"
"498",0
"499",0
"500",2.60323188793753e-320
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",3.75242858016427e-320
"509",3.75242858016427e-320
"510",3.75242858016427e-320
"511",3.50193729772276e-320
"512",3.50193729772276e-320
"513",3.50193729772276e-320
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.437584266748975
"531",0.437584266748975
"532",0.754551983331941
"533",9.44406482025543e-320
"534",9.44406482025543e-320
"535",2.17097059147835
"536",0
"537",0
"538",5.25290594658413e-320
"539",5.25290594658413e-320
"540",1.91900424435267
"541",1.91900424435267
"542",0.385122915933834
"543",0
"544",0.135160476654967
"545",0.704655665483073
"546",4.11260243598254e-320
"547",4.11260243598254e-320
"548",4.11260243598254e-320
"549",4.11260243598254e-320
"550",4.11260243598254e-320
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",2.60323188793753e-320
"562",0.0744012495199566
"563",3.77762592810217e-320
"564",3.77762592810217e-320
"565",0.112855353823723
"566",0
"567",0
"568",0
"569",0
"570",9.44406482025543e-320
"571",9.44406482025543e-320
"572",0.398446809857896
"573",0
"574",0
"575",0
"576",0
"577",0
"578",1.3057792396076
"579",1.3057792396076
"580",2.83988933229549e-320
"581",2.60323188793753e-320
"582",0.681374478287972
"583",1.07787163895482
"584",3.75242858016427e-320
"585",3.75242858016427e-320
"586",0.867893363825026
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0.358332179055116
"599",2.83988933229549e-320
"600",3.75242858016427e-320
"601",3.75242858016427e-320
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",9.44406482025543e-320
"609",9.44406482025543e-320
"610",0.898702622054225
"611",3.75242858016427e-320
"612",3.75242858016427e-320
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",2.60323188793753e-320
"628",0.119881674041997
"629",0
"630",0
"631",0.135160476654967
"632",2.60323188793753e-320
"633",2.83988933229549e-320
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",2.83988933229549e-320
"642",0
"643",0
"644",0.428567304136435
"645",0.428567304136435
"646",2.60323188793753e-320
"647",0
"648",0
"649",0.148320833436663
"650",3.31957897287359
"651",3.31957897287359
"652",3.31957897287359
"653",3.31957897287359
"654",2.60323188793753e-320
"655",0
"656",0
"657",3.50193729772276e-320
"658",3.50193729772276e-320
"659",3.50193729772276e-320
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0.31339419951058
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",2.60323188793753e-320
"683",2.60323188793753e-320
"684",0.156495938927675
"685",0
"686",0
"687",0
"688",1.86914811387995
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0.113778633155228
"702",0.0295084484150241
"703",0.0295084484150241
"704",0
"705",0
"706",0
"707",0
"708",2.83988933229549e-320
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",2.60323188793753e-320
"725",0
"726",0
"727",1.60441991737484
"728",1.60441991737484
"729",4.11260243598254e-320
"730",4.11260243598254e-320
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",5.25290594658413e-320
"738",5.25290594658413e-320
"739",5.25290594658413e-320
"740",5.11261522283281
"741",5.11261522283281
"742",0
"743",0
"744",0
"745",0
"746",1.28680867325409
"747",2.83988933229549e-320
"748",2.60323188793753e-320
"749",2.60323188793753e-320
"750",4.11260243598254e-320
"751",4.11260243598254e-320
"752",0
"753",0
"754",0
"755",0
"756",4.11260243598254e-320
"757",4.11260243598254e-320
"758",4.11260243598254e-320
"759",0.146309109417698
"760",0.135160476654967
"761",0
"762",0
"763",0
"764",0
"765",2.60323188793753e-320
"766",2.60323188793753e-320
"767",0.523661137163342
"768",1.53367725604648
"769",0.398446809857896
"770",0.398446809857896
"771",0.398446809857896
"772",0.335007172406478
"773",0.458406471896825
"774",0
"775",0
"776",4.11260243598254e-320
"777",4.11260243598254e-320
"778",4.11260243598254e-320
"779",4.11260243598254e-320
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",3.69546246721963e-141
"787",3.69546246721963e-141
"788",3.69546246721963e-141
"789",3.69546246721963e-141
"790",2.83988933229549e-320
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0.543535291606139
"799",0.543535291606139
"800",3.75242858016427e-320
"801",3.75242858016427e-320
"802",0
"803",0
"804",0
"805",2.83988933229549e-320
"806",0.0554642614541652
"807",0.0554642614541652
"808",4.11260243598254e-320
"809",4.11260243598254e-320
"810",4.11260243598254e-320
"811",50.0090028983838
"812",50.0090028983838
"813",2.83988933229549e-320
"814",5.29092024970706
"815",5.29092024970706
"816",0.681374478287972
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",4.11260243598254e-320
"824",4.11260243598254e-320
"825",4.11260243598254e-320
"826",4.11260243598254e-320
"827",4.11260243598254e-320
"828",3.75242858016427e-320
"829",3.75242858016427e-320
"830",3.75242858016427e-320
"831",0.119881674041997
"832",0.119881674041997
"833",0
"834",0
"835",0
"836",0
"837",0.458406471896825
"838",2.83988933229549e-320
"839",0
"840",0
"841",0.543535291606139
"842",0.543535291606139
"843",0
"844",0
"845",0.419589321406968
"846",0
"847",0
"848",0
"849",0
"850",3.77762592810217e-320
"851",3.77762592810217e-320
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",2.83988933229549e-320
"862",0
"863",0
"864",0
"865",0.369872368266693
"866",5.25290594658413e-320
"867",5.25290594658413e-320
"868",5.25290594658413e-320
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",2.83988933229549e-320
"888",2.06407092560714
"889",2.06407092560714
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",4.11260243598254e-320
"898",4.11260243598254e-320
"899",4.11260243598254e-320
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",4.11260243598254e-320
"911",4.11260243598254e-320
"912",4.11260243598254e-320
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0.411880228014967
"930",2.83988933229549e-320
"931",1.22078182317178
"932",1.22078182317178
"933",0.938004011126693
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",4.42898781963687
"943",4.42898781963687
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0.0744012495199566
"950",0.063975721220298
"951",3.75242858016427e-320
"952",3.75242858016427e-320
"953",0
"954",0
"955",0
"956",0
"957",0.726511844554849
"958",0.0695582302736917
"959",0.0695582302736917
"960",2.83988933229549e-320
"961",0.385122915933834
"962",0.385122915933834
"963",2.83988933229549e-320
"964",9.44406482025543e-320
"965",9.44406482025543e-320
"966",9.44406482025543e-320
"967",9.44406482025543e-320
"968",9.44406482025543e-320
"969",9.44406482025543e-320
"970",9.44406482025543e-320
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",2.60323188793753e-320
"979",2.83988933229549e-320
"980",0
"981",0
"982",0.508154812175257
"983",0.508154812175257
"984",0.704655665483073
"985",0.0849423774078296
"986",2.60323188793753e-320
"987",0
"988",0
"989",0
"990",2.60323188793753e-320
"991",0
"992",0
"993",0
"994",0.112078186084391
"995",0.112078186084391
"996",0
"997",0
"998",0.059325982556693
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",3.75242858016427e-320
"1007",3.75242858016427e-320
"1008",0.75988382271071
"1009",4.11260243598254e-320
"1010",4.11260243598254e-320
"1011",4.11260243598254e-320
"1012",4.11260243598254e-320
"1013",4.11260243598254e-320
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",3.75242858016427e-320
"1029",3.75242858016427e-320
"1030",2.83988933229549e-320
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",3.75242858016427e-320
"1042",3.75242858016427e-320
"1043",3.75242858016427e-320
"1044",0.567223137805271
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",2.83988933229549e-320
"1053",0.335007172406478
"1054",0.335007172406478
"1055",3.77762592810217e-320
"1056",3.77762592810217e-320
"1057",3.77762592810217e-320
"1058",0
"1059",0
"1060",6.13454848874549
"1061",0.241962328289793
"1062",2.83988933229549e-320
"1063",5.25290594658413e-320
"1064",5.25290594658413e-320
"1065",5.25290594658413e-320
"1066",5.25290594658413e-320
"1067",5.25290594658413e-320
"1068",5.25290594658413e-320
"1069",5.25290594658413e-320
"1070",0.319259946366607
"1071",2.60323188793753e-320
"1072",2.83988933229549e-320
"1073",13.5958051659739
"1074",13.5958051659739
"1075",13.5958051659739
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0.398446809857896
"1083",2.60323188793753e-320
"1084",2.55404070154364
"1085",2.55404070154364
"1086",3.75242858016427e-320
"1087",3.75242858016427e-320
"1088",0.0780605204247545
"1089",0.983627381833575
"1090",0
"1091",0
"1092",0
"1093",0.321871839377179
"1094",0
"1095",0
"1096",0
"1097",2.83988933229549e-320
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0.319259946366607
"1107",1.99928828929877
"1108",3.77762592810217e-320
"1109",3.77762592810217e-320
"1110",3.77762592810217e-320
"1111",3.77762592810217e-320
"1112",0
"1113",0
"1114",0
"1115",0
"1116",2.60323188793753e-320
"1117",0
"1118",0
"1119",0
"1120",0.482162392051791
"1121",0.543535291606139
"1122",0.543535291606139
"1123",2.83988933229549e-320
"1124",0
"1125",0
"1126",0
"1127",4.11260243598254e-320
"1128",4.11260243598254e-320
"1129",4.11260243598254e-320
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",1.79409001846227
"1142",1.79409001846227
"1143",0
"1144",0
"1145",0
"1146",0.69971134279399
"1147",7.37058145390582
"1148",2.60323188793753e-320
"1149",3.75242858016427e-320
"1150",3.75242858016427e-320
"1151",3.75242858016427e-320
"1152",0
"1153",0
"1154",6.19754317150922
"1155",6.19754317150922
"1156",0.335007172406478
"1157",0.335007172406478
"1158",3.82853827924257
"1159",3.82853827924257
"1160",2.60323188793753e-320
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0.899047305964324
"1167",4.11260243598254e-320
"1168",4.11260243598254e-320
"1169",4.11260243598254e-320
"1170",3.50193729772276e-320
"1171",3.50193729772276e-320
"1172",3.50193729772276e-320
"1173",3.75242858016427e-320
"1174",3.75242858016427e-320
"1175",4.42898781963687
"1176",4.42898781963687
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0.581383981098501
"1182",0.581383981098501
"1183",0.581383981098501
"1184",0.581383981098501
"1185",2.83988933229549e-320
"1186",1.23687556732214
"1187",0.0695582302736917
"1188",2.83988933229549e-320
"1189",3.77762592810217e-320
"1190",3.77762592810217e-320
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",2.60323188793753e-320
"1200",3.75242858016427e-320
"1201",3.75242858016427e-320
"1202",2.83988933229549e-320
"1203",0.0593952140645271
"1204",3.75242858016427e-320
"1205",3.75242858016427e-320
"1206",3.75242858016427e-320
"1207",2.60323188793753e-320
"1208",2.60323188793753e-320
"1209",0
"1210",0
"1211",0
"1212",0
"1213",2.83988933229549e-320
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",3.98347668847334
"1225",3.98347668847334
"1226",0.148320833436663
"1227",2.73186679379254
"1228",2.73186679379254
"1229",3.75242858016427e-320
"1230",3.75242858016427e-320
"1231",3.75242858016427e-320
"1232",0.31339419951058
"1233",0
"1234",3.75242858016427e-320
"1235",3.75242858016427e-320
"1236",0.0420355324589107
"1237",0.0420355324589107
"1238",0.118605926555396
"1239",3.77762592810217e-320
"1240",3.77762592810217e-320
"1241",0.112855353823723
"1242",3.75242858016427e-320
"1243",3.75242858016427e-320
"1244",3.60459271586418
"1245",3.60459271586418
"1246",0
"1247",0
"1248",0
"1249",3.75242858016427e-320
"1250",3.75242858016427e-320
"1251",0.319259946366607
"1252",3.77762592810217e-320
"1253",3.77762592810217e-320
"1254",3.77762592810217e-320
"1255",5.25290594658413e-320
"1256",5.25290594658413e-320
"1257",0
"1258",0
"1259",0
"1260",0
"1261",2.83988933229549e-320
"1262",3.50193729772276e-320
"1263",3.50193729772276e-320
"1264",2.60323188793753e-320
"1265",3.77762592810217e-320
"1266",3.77762592810217e-320
"1267",2.83988933229549e-320
"1268",6.13578065066127
"1269",6.13578065066127
"1270",1.93470378270731
"1271",1.93470378270731
"1272",3.77762592810217e-320
"1273",3.77762592810217e-320
"1274",0.080232528693173
"1275",1.29678711415383
"1276",1.29678711415383
"1277",3.00760300853191e-141
"1278",3.00760300853191e-141
"1279",3.00760300853191e-141
"1280",3.00760300853191e-141
"1281",0.0563875918867896
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",4.04659634335734
"1292",4.04659634335734
"1293",0
"1294",0
"1295",0
"1296",0.342990141407435
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",2.20390849591924
"1307",2.20390849591924
"1308",0
"1309",5.25290594658413e-320
"1310",5.25290594658413e-320
"1311",5.25290594658413e-320
"1312",5.25290594658413e-320
"1313",5.25290594658413e-320
"1314",0
"1315",0
"1316",0
"1317",2.83988933229549e-320
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",4.11260243598254e-320
"1326",4.11260243598254e-320
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",3.75242858016427e-320
"1338",3.75242858016427e-320
"1339",0.282320209242644
"1340",0.840203146261018
"1341",0.0449622730031206
"1342",5.66456066186283
"1343",5.66456066186283
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0
"1349",3.77762592810217e-320
"1350",3.77762592810217e-320
"1351",2.55404070154364
"1352",2.55404070154364
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",3.2665518795549
"1365",3.2665518795549
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0.429675513662606
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",1.79409001846227
"1378",1.79409001846227
"1379",1.79409001846227
"1380",5.25290594658413e-320
"1381",5.25290594658413e-320
"1382",5.25290594658413e-320
"1383",5.25290594658413e-320
"1384",5.25290594658413e-320
"1385",0.411937251012608
"1386",0.411937251012608
"1387",0.681374478287972
"1388",0.681374478287972
"1389",3.50193729772276e-320
"1390",3.50193729772276e-320
"1391",3.50193729772276e-320
"1392",2.83988933229549e-320
"1393",0.969511120279704
"1394",2.83988933229549e-320
"1395",0
"1396",0
"1397",0
"1398",0
"1399",2.60323188793753e-320
"1400",0.356124075536649
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0.508154812175257
"1416",0.508154812175257
"1417",3.75242858016427e-320
"1418",3.75242858016427e-320
"1419",0.321871839377179
"1420",5.25290594658413e-320
"1421",5.25290594658413e-320
"1422",5.25290594658413e-320
"1423",0
"1424",0
"1425",0
"1426",0.840525393574665
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",2.83988933229549e-320
"1433",3.75242858016427e-320
"1434",3.75242858016427e-320
"1435",0.969511120279704
"1436",0.969511120279704
"1437",0.969511120279704
"1438",2.83988933229549e-320
"1439",3.75242858016427e-320
"1440",3.75242858016427e-320
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",2.60323188793753e-320
"1448",0
"1449",0
"1450",0.35391615601815
"1451",0.35391615601815
"1452",0
"1453",3.77762592810217e-320
"1454",3.77762592810217e-320
"1455",0.450776874206347
"1456",2.22484085067002
"1457",4.11260243598254e-320
"1458",4.11260243598254e-320
"1459",4.11260243598254e-320
"1460",4.11260243598254e-320
"1461",5.25290594658413e-320
"1462",5.25290594658413e-320
"1463",3.75242858016427e-320
"1464",3.75242858016427e-320
"1465",3.75242858016427e-320
"1466",3.75242858016427e-320
"1467",5.25290594658413e-320
"1468",5.25290594658413e-320
"1469",5.25290594658413e-320
"1470",0.577375538252507
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",5.25290594658413e-320
"1484",5.25290594658413e-320
"1485",4.11260243598254e-320
"1486",4.11260243598254e-320
"1487",4.11260243598254e-320
"1488",2.60323188793753e-320
"1489",0.714344554527597
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",4.11260243598254e-320
"1501",4.11260243598254e-320
"1502",4.11260243598254e-320
"1503",4.11260243598254e-320
"1504",0
"1505",0
"1506",0
"1507",0.226212213603019
"1508",5.25290594658413e-320
"1509",5.25290594658413e-320
"1510",5.25290594658413e-320
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0.085531381189296
"1521",2.60323188793753e-320
"1522",1.35971393520854
"1523",0.292994352065944
"1524",3.77762592810217e-320
"1525",3.77762592810217e-320
"1526",3.50193729772276e-320
"1527",3.50193729772276e-320
"1528",3.50193729772276e-320
"1529",3.50193729772276e-320
"1530",3.50193729772276e-320
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",2.83988933229549e-320
"1543",4.42898781963687
"1544",2.83988933229549e-320
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",5.32030353455871
"1551",4.1893542635887
"1552",3.75242858016427e-320
"1553",3.75242858016427e-320
"1554",0.767113707062731
"1555",0.767113707062731
"1556",0.767113707062731
"1557",0.767113707062731
"1558",0.0780605204247545
"1559",0
"1560",0
"1561",0
"1562",0
"1563",0.794927300589486
"1564",0.571231268099148
"1565",0.571231268099148
"1566",3.77762592810217e-320
"1567",3.77762592810217e-320
"1568",0
"1569",0
"1570",0
"1571",0
"1572",3.77762592810217e-320
"1573",3.77762592810217e-320
"1574",3.77762592810217e-320
"1575",3.77762592810217e-320
"1576",0
"1577",0
"1578",0.342990141407435
"1579",2.83988933229549e-320
"1580",0.899047305964324
