"","weights"
"1",38.0107902646057
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",22.2005816808818
"9",1.50798402456788
"10",0
"11",0
"12",0
"13",0
"14",0
"15",43.8464963849749
"16",8.43796964960886
"17",23.0834089865366
"18",23.0834089865366
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",2.47308743146584
"32",0.559581825991574
"33",0
"34",0
"35",0
"36",0
"37",149.701663310231
"38",149.701663310231
"39",0.419482779686187
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0.706967121960544
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",2.5207660499984
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",11.3934449204067
"73",4.60754804310832
"74",34.2757781378663
"75",34.2757781378663
"76",0
"77",0
"78",1.50798402456788
"79",0
"80",0
"81",0
"82",0
"83",90.1014891628203
"84",90.1014891628203
"85",49.6039871583842
"86",49.6039871583842
"87",0.0414874279176332
"88",5.12063228426948
"89",0
"90",0
"91",0
"92",2.251604725535
"93",0
"94",0
"95",0
"96",0
"97",0.0973244440828241
"98",0.522076294383342
"99",0.779958869978698
"100",0.0372251941153944
"101",0
"102",0
"103",17.3521351023127
"104",3.75544761853084
"105",44.1274149051009
"106",3.25852768220034
"107",3.25852768220034
"108",0.0414946620026173
"109",25.3540454914552
"110",25.3540454914552
"111",0
"112",0
"113",0
"114",15.7167498749683
"115",15.7167498749683
"116",0
"117",0
"118",0
"119",0
"120",0
"121",0
"122",9.30536724002021
"123",583.298616444922
"124",33.5790154931254
"125",10.0779411250997
"126",10.0779411250997
"127",906.264983804968
"128",906.264983804968
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",9.31434708472298
"142",0
"143",0
"144",0
"145",1.64294037007474
"146",129.723270359618
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",90.1014891628203
"158",90.1014891628203
"159",0
"160",0
"161",0
"162",0
"163",0.0417022387921167
"164",0
"165",0
"166",0
"167",0
"168",2.58128922979459
"169",102.990372595469
"170",102.990372595469
"171",0
"172",0
"173",0
"174",57.0893065577353
"175",0.0349907791215493
"176",0
"177",0
"178",0
"179",0
"180",0.107451407951226
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",229.15796950379
"200",4.69015280742956
"201",9.31597120995246
"202",1.48320153485834
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0.378465493923795
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0.0416025948720158
"220",0
"221",0
"222",22.964504884166
"223",22.964504884166
"224",24.9579572028113
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0.0462031762142951
"235",0.0462031762142951
"236",0
"237",0
"238",0.275433191202892
"239",0.0342180088055262
"240",0
"241",0
"242",0.136171033499499
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0.706967121960544
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",38.0107902646057
"268",9.1795247330631
"269",0.00843570142714015
"270",0.378465493923795
"271",38.0107902646057
"272",0
"273",0
"274",0
"275",0
"276",0
"277",8.43796964960886
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0.378465493923795
"288",0
"289",0
"290",0
"291",0
"292",0
"293",22.964504884166
"294",22.964504884166
"295",0.706967121960544
"296",0
"297",0
"298",0
"299",0
"300",0
"301",9.31434708472298
"302",8.27730265758292
"303",8.27730265758292
"304",0
"305",0
"306",0
"307",0
"308",0
"309",5.44013744042111
"310",5.57909761464458
"311",5.57909761464458
"312",0.0349907791215493
"313",12.8306595021075
"314",12.8306595021075
"315",0.0133902288114608
"316",3.3405426944989
"317",0
"318",0
"319",0
"320",0
"321",10.2589672844538
"322",0
"323",0
"324",0
"325",0.00843570142714015
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",9.30124952631466
"351",9.30124952631466
"352",0
"353",0
"354",2.34066416566794
"355",0.0104677524644589
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0.378465493923795
"363",2.08019680572041
"364",0
"365",0
"366",0
"367",0
"368",0
"369",22.2005816808818
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",90.5680107249088
"386",90.5680107249088
"387",90.5680107249088
"388",90.5680107249088
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0.780529633082116
"399",22.5533673647181
"400",22.5533673647181
"401",0
"402",0
"403",168.963270143856
"404",168.963270143856
"405",0
"406",0
"407",0
"408",0
"409",0
"410",8.52886096619758
"411",34.2757781378663
"412",34.2757781378663
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",1.07670586893176
"423",2.47308743146584
"424",0.342796288135968
"425",2.9907564271438
"426",63.1477415768513
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",2.98737263975817
"443",0.149319935487625
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",2.00537105921559
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",11.6214094079196
"466",11.6214094079196
"467",0
"468",0
"469",3.75024461606328
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0.153459675883805
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0.0207654030375798
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",7.41059114836255
"531",7.41059114836255
"532",26.4969164118562
"533",0
"534",0
"535",18.383495502718
"536",0
"537",0
"538",0
"539",0
"540",38.9434614090917
"541",38.9434614090917
"542",8.27730265758292
"543",0.342796288135968
"544",4.29936299509194
"545",12.8306595021075
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0.975229660853404
"562",2.251604725535
"563",0
"564",0
"565",5.18047274562921
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",15.7167498749683
"573",0.162804765772308
"574",0.162804765772308
"575",0
"576",0
"577",0
"578",21.0019141990479
"579",21.0019141990479
"580",0.0377785175974121
"581",0.0637352239873063
"582",20.0191105454086
"583",33.5790154931254
"584",0
"585",0
"586",7.30573865674349
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",5.57909761464458
"599",1.70854208124668
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",27.8391657049765
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",1.04228955055501
"628",5.12063228426948
"629",0
"630",0
"631",4.29936299509194
"632",0.0207654030375798
"633",0.522076294383342
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0.0229261190658726
"642",0
"643",0
"644",22.2005816808818
"645",22.2005816808818
