"","weights"
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",27.0867068260175
"200",0.17190190869489
"201",0.361088462272084
"202",1.19452919589667e-226
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",3.61480294079914e-227
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",1.85806342545119e-228
"220",0
"221",0
"222",2.9771908816038
"223",2.9771908816038
"224",1.23667577940654
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",2.66258896439813e-228
"235",2.66258896439813e-228
"236",0
"237",0
"238",1.78883825838782e-227
"239",2.04498558172737e-228
"240",0
"241",0
"242",9.06663113746605e-228
"243",0
"244",0
"245",0
"246",0
"247",0
"248",4.10919637022493e-227
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",1.43162582556407
"268",0.413445034737861
"269",1.5163913599583e-229
"270",3.61480294079914e-227
"271",1.43162582556407
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0.391200879767771
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",3.61480294079914e-227
"288",0
"289",0
"290",0
"291",0
"292",0
"293",2.9771908816038
"294",2.9771908816038
"295",4.10919637022493e-227
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0.354377304496531
"302",0.554533392916741
"303",0.554533392916741
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0.229355997389639
"310",0.31401413331257
"311",0.31401413331257
"312",2.32611306215152e-228
"313",0.764185885867947
"314",0.764185885867947
"315",5.0705954052657e-229
"316",0.115139192488012
"317",0
"318",0
"319",0
"320",0
"321",0.355443115685309
"322",0
"323",0
"324",0
"325",1.5163913599583e-229
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0.609311159341428
"351",0.609311159341428
"352",0
"353",0
"354",2.22604751166486e-226
"355",7.83075166339265e-230
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",3.61480294079914e-227
"363",0.0290082061892531
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0.926560377723699
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",6.45162469349496
"386",6.45162469349496
"387",6.45162469349496
"388",6.45162469349496
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",3.79289381808009e-227
"399",6.65004515062532
"400",6.65004515062532
"401",0
"402",0
"403",28.6654474342768
"404",28.6654474342768
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0.374874365982172
"411",1.63701549693803
"412",1.63701549693803
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",4.75697166863823e-227
"423",0.103026039264149
"424",3.91625387787126e-227
"425",0.105088390847998
"426",4.23461227875102
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",5.28657240967513e-226
"443",1.54976230314123e-227
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",1.45440998654434e-226
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0.827913993641792
"466",0.827913993641792
"467",0
"468",0
"469",0.150528895078254
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",7.89872524466521e-228
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",8.48791397003036e-229
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.506126720831122
"531",0.506126720831122
"532",1.06808223351401
"533",0
"534",0
"535",3.84108416723452
"536",0
"537",0
"538",0
"539",0
"540",3.07665007700782
"541",3.07665007700782
"542",0.554533392916741
"543",3.91625387787126e-227
"544",0.0345850355616607
"545",0.764185885867947
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",5.1536720118165e-227
"562",0.0651995609304286
"563",0
"564",0
"565",0.192737042163189
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0.638812756742402
"573",1.1065150663975e-227
"574",1.1065150663975e-227
"575",0
"576",0
"577",0
"578",2.58566630161836
"579",2.58566630161836
"580",1.88757422916056e-228
"581",3.33936589748299e-228
"582",1.05949031520497
"583",1.73442498040006
"584",0
"585",0
"586",0.643733137095927
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0.31401413331257
"599",1.0976564233568e-226
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",1.69691622706331
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",1.51842729465896e-226
"628",0.162371776218807
"629",0
"630",0
"631",0.0345850355616607
"632",8.48791397003036e-229
"633",4.53361364748036e-227
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",7.83456265526732e-229
"642",0
"643",0
"644",0.926560377723699
"645",0.926560377723699
"646",1.85249194382411e-228
"647",0
"648",0
"649",0.304556254523695
"650",1.10675645324898e-319
"651",1.10675645324898e-319
"652",1.10675645324898e-319
"653",1.10675645324898e-319
"654",1.97568826813688e-227
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0.354377304496531
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",1.85249194382411e-228
"683",1.85249194382411e-228
"684",0.17190190869489
"685",0
"686",0
"687",0
"688",4.23461227875102
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0.141846654979118
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",1.02707337280049e-226
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",7.17918756942375e-227
"725",0
"726",0
"727",3.77127843242122
"728",3.77127843242122
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",9.02765288011754
"741",9.02765288011754
"742",0
"743",0
"744",0
"745",0
"746",3.30525314300204
"747",1.65114366909971e-227
"748",8.55742729998463e-228
"749",8.55742729998463e-228
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0.158669878015412
"760",0.0345850355616607
"761",0
"762",0
"763",0
"764",0
"765",3.33936589748299e-228
"766",3.33936589748299e-228
"767",1.0094293154644
"768",2.13673881556521
"769",0.638812756742402
"770",0.638812756742402
"771",0.638812756742402
"772",0.289843112308048
"773",1.00382945675606
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",4.68675419181151e-226
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0.928260165995327
"799",0.928260165995327
"800",0
"801",0
"802",0
"803",0
"804",0
"805",4.52089341501868e-227
"806",0.026775319555434
"807",0.026775319555434
"808",0
"809",0
"810",0
"811",133.998810986117
"812",133.998810986117
"813",3.08232051421226e-228
"814",12.3481825432729
"815",12.3481825432729
"816",1.05949031520497
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0.162371776218807
"832",0.162371776218807
"833",0
"834",0
"835",0
"836",0
"837",1.00382945675606
"838",4.68675419181151e-226
"839",0
"840",0
"841",0.928260165995327
"842",0.928260165995327
"843",0
"844",0
"845",0.61816178857601
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",3.08232051421226e-228
"862",0
"863",0
"864",0
"865",0.328083127379968
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",4.53361364748036e-227
"888",4.46250020430561
"889",4.46250020430561
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",3.79289381808009e-227
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0.559974477839524
"930",7.89872524466521e-228
"931",2.38663642411633
"932",2.38663642411633
"933",0.956293365058485
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",10.1946290665795
"943",10.1946290665795
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0.0651995609304286
"950",0.0231292203512945
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0.903181483812739
"958",0.0601808697648102
"959",0.0601808697648102
"960",7.48376172733884e-228
"961",0.554533392916741
"962",0.554533392916741
"963",1.70989765606871e-228
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",4.10919637022493e-227
"976",0
"977",0
"978",7.17918756942375e-227
"979",1.40088261912809e-227
"980",0
"981",0
"982",0.856807980919311
"983",0.856807980919311
"984",0.764185885867947
"985",0.0969992845529315
"986",7.5864955894533e-228
"987",0
"988",0
"989",0
"990",1.54976230314123e-227
"991",0
"992",0
"993",0
"994",0.149873320903676
"995",0.149873320903676
"996",0
"997",0
"998",0.0290082061892531
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0.609311159341428
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",4.87057381660615e-228
"1028",0
"1029",0
"1030",1.2650870752124e-227
"1031",6.76769984517059e-229
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0.939279800061816
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",9.37602863003475e-226
"1053",0.289843112308048
"1054",0.289843112308048
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",27.0867068260175
"1061",0.253188527652226
"1062",1.34245778247291e-226
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0.391200879767771
"1071",1.19894849935638e-228
"1072",8.32474649045711e-225
"1073",37.2642181205121
"1074",37.2642181205121
"1075",37.2642181205121
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0.638812756742402
"1083",8.55742729998463e-228
"1084",4.17554622597069
"1085",4.17554622597069
"1086",0
"1087",0
"1088",0.0236709319488149
"1089",2.29325904520076
"1090",0
"1091",0
"1092",0
"1093",0.287907999402433
"1094",0
"1095",0
"1096",0
"1097",1.34245778247291e-226
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0.391200879767771
"1107",4.58775126321971
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",1.18919379422408e-226
"1117",0
"1118",0
"1119",0
"1120",0.704421041595756
"1121",0.928260165995327
"1122",0.928260165995327
"1123",1.34245778247291e-226
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",2.83982706254528
"1142",2.83982706254528
"1143",0
"1144",0
"1145",0
"1146",1.33956740375464
"1147",13.1195236208186
"1148",2.22411773279808e-228
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",15.9187605908256
"1155",15.9187605908256
"1156",0.289843112308048
"1157",0.289843112308048
"1158",11.8038203904899
"1159",11.8038203904899
"1160",4.91168739167556e-227
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",1.63701549693803
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",10.1946290665795
"1176",10.1946290665795
"1177",0
"1178",0
"1179",0
"1180",0
"1181",8.73409248718156e-320
"1182",8.73409248718156e-320
"1183",8.73409248718156e-320
"1184",8.73409248718156e-320
"1185",7.48376172733884e-228
"1186",2.14311224091726
"1187",0.0601808697648102
"1188",3.61480294079914e-227
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",0
"1196",4.10919637022493e-227
"1197",0
"1198",0
"1199",1.85249194382411e-228
"1200",0
"1201",0
"1202",4.6141887831969e-228
"1203",0.0149800417535204
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",1.88757422916056e-228
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0
"1224",4.18453522775182
"1225",4.18453522775182
"1226",0.304556254523695
"1227",4.52375948772323
"1228",4.52375948772323
"1229",0
"1230",0
"1231",0
"1232",0.354377304496531
"1233",5.76311598931849e-230
"1234",0
"1235",0
"1236",0.017329213931427
"1237",0.017329213931427
"1238",0.111256373423555
"1239",0
"1240",0
"1241",0.192737042163189
"1242",0
"1243",0
"1244",6.98964802183276
"1245",6.98964802183276
"1246",0
"1247",0
"1248",0
"1249",0
"1250",0
"1251",0.391200879767771
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0
"1257",0
"1258",0
"1259",0
"1260",0
"1261",1.40154740251581e-226
"1262",0
"1263",0
"1264",8.48791397003036e-229
"1265",0
"1266",0
"1267",4.53361364748036e-227
"1268",11.6309732581981
"1269",11.6309732581981
"1270",2.26428981718674
"1271",2.26428981718674
"1272",0
"1273",0
"1274",0.0519858071102042
"1275",2.01062749029924
"1276",2.01062749029924
"1277",1.10675645324898e-319
"1278",1.10675645324898e-319
"1279",1.10675645324898e-319
"1280",1.10675645324898e-319
"1281",0.0421977088736261
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",7.54360111570196
"1292",7.54360111570196
"1293",0
"1294",0
"1295",0
"1296",0.411475305336891
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",3.63536977315419
"1307",3.63536977315419
"1308",1.20906993264107e-229
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0
"1317",5.36820529209506e-229
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.381620388778637
"1340",1.56629727264053
"1341",0.0187743571007539
"1342",12.4996251100416
"1343",12.4996251100416
"1344",0
"1345",0
"1346",0
"1347",0
"1348",2.70191977580666e-228
"1349",0
"1350",0
"1351",4.17554622597069
"1352",4.17554622597069
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",5.11963330038009
"1365",5.11963330038009
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0.509346938501384
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",2.83982706254528
"1378",2.83982706254528
"1379",2.83982706254528
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0.600777853173759
"1386",0.600777853173759
"1387",1.05949031520497
"1388",1.05949031520497
"1389",0
"1390",0
"1391",0
"1392",7.00253033187466e-228
"1393",1.30524762200535
"1394",1.2650870752124e-227
"1395",0
"1396",0
"1397",0
"1398",0
"1399",2.71708233832067e-227
"1400",0.396876972918516
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0.856807980919311
"1416",0.856807980919311
"1417",0
"1418",0
"1419",0.287907999402433
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",1.51100735983984
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",1.65114366909971e-227
"1433",0
"1434",0
"1435",1.30524762200535
"1436",1.30524762200535
"1437",1.30524762200535
"1438",1.6167028405818e-227
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",9.81421350586789e-230
"1448",0
"1449",0
"1450",0
"1451",0
"1452",4.10919637022493e-227
"1453",0
"1454",0
"1455",0.65019871850213
"1456",3.36359816191523
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0
"1470",0.782014968447059
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",1.51842729465896e-226
"1489",1.46680387021667
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0
"1507",0.233699515627742
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0.124741048533202
"1521",1.18056778583791e-226
"1522",1.83796016302317
"1523",0.327099356271233
"1524",0
"1525",0
"1526",0
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0
"1539",1.45440998654434e-226
"1540",0
"1541",0
"1542",4.52089341501868e-227
"1543",10.1946290665795
"1544",1.88757422916056e-228
"1545",0
"1546",0
"1547",0
"1548",0
"1549",0
"1550",11.4993538266629
"1551",6.14912696213183
"1552",0
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0
"1558",0.0236709319488149
"1559",0
"1560",0
"1561",0
"1562",0
"1563",2.45085754148371
"1564",0.535832959264497
"1565",0.535832959264497
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0.411475305336891
"1579",5.0705954052657e-229
"1580",1.63701549693803
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",5.49761304683705
"1592",5.49761304683705
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0
"1599",4.53361364748036e-227
"1600",2.38303120202943e-224
"1601",4.91168739167556e-227
"1602",0
"1603",0
"1604",1.00752450383673e-228
"1605",0
"1606",0
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0.287907999402433
"1614",0
"1615",0
"1616",3.54541936671437
"1617",3.54541936671437
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",7.17918756942375e-227
"1629",0
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",5.1536720118165e-227
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",1.85249194382411e-228
"1646",0
"1647",0
"1648",4.75697166863823e-227
"1649",0
"1650",0
"1651",5.24747481855901e-228
"1652",6.29791981918188e-228
"1653",0
"1654",0
"1655",20.3947401738742
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0.114003945341585
"1666",0.114003945341585
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",8.48791397003036e-229
"1677",8.29439885177582e-229
"1678",2.07083141039117e-227
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0.162371776218807
"1684",0.162371776218807
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",3.79289381808009e-227
"1695",4.52089341501868e-227
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",3.91625387787126e-227
"1704",0
"1705",0
"1706",0
"1707",0
"1708",0
"1709",0
"1710",0
"1711",0
"1712",4.53361364748036e-227
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0.129464488996469
"1725",0
"1726",0
"1727",0
"1728",0
"1729",0.304556254523695
"1730",0
"1731",0
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0
"1741",0
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",0.00969521008744712
"1749",0.0290082061892531
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0.535853146365737
"1755",3.91625387787126e-227
"1756",1.85249194382411e-228
"1757",4.83464355217416
"1758",4.83464355217416
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",27.0867068260175
"1766",0
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0
"1772",0
"1773",0
"1774",0
"1775",0.0421977088736261
"1776",0
"1777",0
"1778",0
"1779",0
"1780",3.82412715329319
"1781",0
"1782",0
"1783",1.51842729465896e-226
"1784",0.17190190869489
"1785",7.48376172733884e-228
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0
"1800",13.9937008009568
"1801",0
"1802",0
"1803",0
"1804",0.21971489275022
"1805",1.51100735983984
"1806",1.51100735983984
"1807",3.82412715329319
"1808",0.931729191176094
"1809",0
"1810",0
"1811",3.08232051421226e-228
"1812",0
"1813",0
"1814",7.81647049707848
"1815",8.5700008655016
"1816",8.5700008655016
"1817",8.5700008655016
"1818",1.65114366909971e-227
"1819",1.65114366909971e-227
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0
"1829",0
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",3.79289381808009e-227
"1836",1.88757422916056e-228
"1837",1.10666026679966e-228
"1838",0
"1839",0
"1840",0
"1841",0
"1842",0
"1843",0
"1844",0
"1845",1.0976564233568e-226
"1846",1.63053591891941e-228
"1847",3.23141385971147e-228
"1848",0
"1849",0
"1850",0
"1851",3.13519889835998
"1852",3.13519889835998
"1853",12.4302828257915
"1854",12.4302828257915
"1855",0
"1856",0
"1857",0
"1858",1.02921282637505
"1859",4.9989819670308e-228
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0
"1865",0.444979898383572
"1866",0.017329213931427
"1867",0.017329213931427
"1868",7.89872524466521e-228
"1869",0
"1870",0
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",0.192737042163189
"1878",0
"1879",0
"1880",0
"1881",0
"1882",0
"1883",0
"1884",0
"1885",0.137063184778563
"1886",0
"1887",0
"1888",0
"1889",0
"1890",32.208469587261
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0.354377304496531
"1899",0
"1900",0
"1901",0
"1902",0
"1903",0
"1904",2.83982706254528
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",0
"1911",0
"1912",0
"1913",0
"1914",0
"1915",0
"1916",0
"1917",0
"1918",0
"1919",0
"1920",0.281113247205856
"1921",0.281113247205856
"1922",3.61480294079914e-227
"1923",4.48739424428606
"1924",0.638812756742402
"1925",0
"1926",0
"1927",0
"1928",0
