"","weights"
"1",2.53939312440543
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",2.12639012357813
"9",0.128878329308225
"10",0
"11",0
"12",0
"13",0
"14",0
"15",2.89149570250958
"16",0.78784437624422
"17",2.00367328290844
"18",2.00367328290844
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.319846027451673
"32",6.85144512820795e-152
"33",0
"34",0
"35",0
"36",0
"37",12.941040509108
"38",12.941040509108
"39",2.82395837173381e-152
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",1.19304855738642e-151
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",2.20836921293463e-151
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",1.05914449609823
"73",4.17275497373962e-151
"74",2.44000655902615
"75",2.44000655902615
"76",0
"77",0
"78",0.128878329308225
"79",0
"80",0
"81",0
"82",0
"83",7.19650969377525
"84",7.19650969377525
"85",4.3044630326652
"86",4.3044630326652
"87",4.18921148588068e-153
"88",0.42786963242468
"89",0
"90",0
"91",0
"92",0.196590436400444
"93",0
"94",0
"95",0
"96",0
"97",6.97326843239612e-153
"98",1.51540279712828e-151
"99",8.31358790069693e-152
"100",3.95725795642292e-153
"101",0
"102",0
"103",1.48195753061456
"104",0.346500604842365
"105",3.31714628413285e-149
"106",0.34680901284092
"107",0.34680901284092
"108",5.95672543471858e-153
"109",3.25990903516744
"110",3.25990903516744
"111",0
"112",0
"113",0
"114",1.22762089406464
"115",1.22762089406464
"116",0
"117",0
"118",0
"119",1.24939320520334e-319
"120",1.24939320520334e-319
"121",1.24939320520334e-319
"122",0.729993475605175
"123",66.1878612465222
"124",3.43100421879224
"125",1.10370877517396
"126",1.10370877517396
"127",60.4344167852291
"128",60.4344167852291
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0.668862162903131
"142",0
"143",0
"144",0
"145",1.42184606487047e-151
"146",12.8962892266267
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",7.19650969377525
"158",7.19650969377525
"159",0
"160",0
"161",0
"162",0
"163",3.10831624191027e-153
"164",0
"165",0
"166",0
"167",0
"168",0.15243605800722
"169",10.0961556209312
"170",10.0961556209312
"171",0
"172",0
"173",0
"174",4.76632719782665
"175",3.02011163057978e-153
"176",0
"177",0
"178",0
"179",0
"180",8.41797961923771e-153
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",41.6134648639316
"200",0.434354818815764
"201",0.951068780249978
"202",1.1042983829102e-151
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",1.30743174844141e-151
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",3.98353333639615e-153
"220",1.24939320520334e-319
"221",1.24939320520334e-319
"222",2.70043666005872
"223",2.70043666005872
"224",1.81488618639992
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",4.07729651614306e-153
"235",4.07729651614306e-153
"236",0
"237",0
"238",2.01826294265778e-152
"239",3.03289602349506e-153
"240",0
"241",0
"242",1.32080387517392e-152
"243",0
"244",0
"245",0
"246",0
"247",0
"248",1.19304855738642e-151
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",2.53939312440543
"268",1.0279625157481
"269",5.75050569265933e-154
"270",1.30743174844141e-151
"271",2.53939312440543
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0.78784437624422
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",1.30743174844141e-151
"288",0
"289",0
"290",0
"291",0
"292",0
"293",2.70043666005872
"294",2.70043666005872
"295",1.19304855738642e-151
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0.668862162903131
"302",0.855288297654871
"303",0.855288297654871
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0.560079447157416
"310",0.414168789125163
"311",0.414168789125163
"312",3.02011163057978e-153
"313",1.10466631736659
"314",1.10466631736659
"315",1.66499540746424e-153
"316",0.405973371482975
"317",0
"318",0
"319",0
"320",0
"321",1.03478797569999
"322",0
"323",0
"324",0
"325",5.75050569265933e-154
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0.953063975793106
"351",0.953063975793106
"352",0
"353",0
"354",1.90409886235001e-151
"355",5.86819844258191e-154
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",1.30743174844141e-151
"363",0.149378796220687
"364",0
"365",0
"366",0
"367",0
"368",0
"369",2.12639012357813
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",5.3396750299248
"386",5.3396750299248
"387",5.3396750299248
"388",5.3396750299248
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",1.4402225496128e-151
"399",3.81717616849527
"400",3.81717616849527
"401",0
"402",0
"403",16.4406812541705
"404",16.4406812541705
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0.835803763971757
"411",2.44000655902615
"412",2.44000655902615
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",1.66931641576874e-151
"423",0.319846027451673
"424",1.08304758995656e-151
"425",0.358281572011373
"426",6.66633016583154
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",2.21894387313406e-151
"443",1.70963787816705e-152
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",1.84298146316918e-151
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0.915081184280836
"466",0.915081184280836
"467",0
"468",0
"469",0.384021239771597
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",1.13391255155914e-152
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",1.64713253769919e-153
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.754813141283992
"531",0.754813141283992
"532",2.18670796854856
"533",0
"534",0
"535",2.07057302662318
"536",0
"537",0
"538",0
"539",0
"540",2.58630210354604
"541",2.58630210354604
"542",0.855288297654871
"543",1.08304758995656e-151
"544",0.297769744315473
"545",1.10466631736659
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",1.38282485730404e-151
"562",0.196590436400444
"563",0
"564",0
"565",0.401617894326547
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",1.22762089406464
"573",1.58743335728428e-152
