route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
10196,1,T47,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T48,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T49,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T50,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T51,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T52,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T53,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T54,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T55,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T56,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T57,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T58,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T59,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T60,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T61,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T62,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T63,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T64,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T65,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T66,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T67,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T70,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T71,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T72,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T73,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T74,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T75,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T76,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T77,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T78,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T79,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T80,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T81,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T82,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T83,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T84,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T85,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T86,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T87,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T88,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T89,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T90,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T91,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T92,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T93,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T94,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T95,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T96,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T97,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T98,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T99,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T100,JOHNS HOPKINS,,0,335356,L1,0
10196,1,T101,JOHNS HOPKINS,,0,335357,L1,0
10196,1,T102,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T103,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T104,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T105,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T106,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T110,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T111,JOHNS HOPKINS,,0,335362,L1,0
10196,1,T112,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T113,JOHNS HOPKINS,,0,335355,L1,0
10196,1,T114,JOHNS HOPKINS,,0,335361,L1,0
10196,1,T115,JOHNS HOPKINS,,0,335363,L1,0
10196,1,T116,JOHNS HOPKINS,,0,335360,L1,0
10196,1,T117,JOHNS HOPKINS,,0,335359,L1,0
10196,1,T118,JOHNS HOPKINS,,0,335358,L1,0
10196,1,T119,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T120,JOHNS HOPKINS,,0,335364,L1,0
10196,1,T121,JOHNS HOPKINS,,0,335354,L1,0
10196,1,T122,OWINGS MILLS,,1,335355,L5,0
10196,1,T123,OWINGS MILLS,,1,335354,L5,0
10196,1,T124,OWINGS MILLS,,1,335362,L5,0
10196,1,T125,OWINGS MILLS,,1,335358,L5,0
10196,1,T126,OWINGS MILLS,,1,335359,L5,0
10196,1,T127,OWINGS MILLS,,1,335360,L5,0
10196,1,T128,OWINGS MILLS,,1,335361,L5,0
10196,1,T129,OWINGS MILLS,,1,335355,L5,0
10196,1,T130,OWINGS MILLS,,1,335354,L5,0
10196,1,T131,OWINGS MILLS,,1,335355,L5,0
10196,1,T132,OWINGS MILLS,,1,335359,L5,0
10196,1,T133,OWINGS MILLS,,1,335358,L5,0
10196,1,T134,OWINGS MILLS,,1,335355,L5,0
10196,1,T135,OWINGS MILLS,,1,335359,L5,0
10196,1,T136,OWINGS MILLS,,1,335358,L5,0
10196,1,T137,OWINGS MILLS,,1,335355,L5,0
10196,1,T138,OWINGS MILLS,,1,335359,L5,0
10196,1,T139,OWINGS MILLS,,1,335356,L5,0
10196,1,T140,OWINGS MILLS,,1,335358,L5,0
10196,1,T141,OWINGS MILLS,,1,335354,L5,0
10196,1,T142,OWINGS MILLS,,1,335354,L5,0
10196,1,T143,OWINGS MILLS,,1,335355,L5,0
10196,1,T144,OWINGS MILLS,,1,335361,L5,0
10196,1,T145,OWINGS MILLS,,1,335357,L5,0
10196,1,T146,OWINGS MILLS,,1,335360,L5,0
10196,1,T147,OWINGS MILLS,,1,335359,L5,0
10196,1,T148,OWINGS MILLS,,1,335356,L5,0
10196,1,T149,OWINGS MILLS,,1,335358,L5,0
10196,1,T151,OWINGS MILLS,,1,335361,L5,0
10196,1,T152,OWINGS MILLS,,1,335360,L5,0
10196,1,T153,OWINGS MILLS,,1,335359,L5,0
10196,1,T154,OWINGS MILLS,,1,335358,L5,0
10196,1,T155,OWINGS MILLS,,1,335362,L5,0
10196,1,T156,OWINGS MILLS,,1,335354,L5,0
10196,1,T157,OWINGS MILLS,,1,335355,L5,0
10196,1,T158,OWINGS MILLS,,1,335361,L5,0
10196,1,T159,OWINGS MILLS,,1,335360,L5,0
10196,1,T160,OWINGS MILLS,,1,335354,L5,0
10196,1,T161,OWINGS MILLS,,1,335357,L5,0
10196,1,T162,OWINGS MILLS,,1,335362,L5,0
10196,1,T163,OWINGS MILLS,,1,335357,L5,0
10196,1,T164,OWINGS MILLS,,1,335356,L5,0
10196,1,T165,OWINGS MILLS,,1,335354,L5,0
10196,1,T166,OWINGS MILLS,,1,335357,L5,0
10196,1,T167,OWINGS MILLS,,1,335356,L5,0
10196,1,T168,OWINGS MILLS,,1,335354,L5,0
10196,1,T169,OWINGS MILLS,,1,335357,L5,0
10196,1,T170,OWINGS MILLS,,1,335356,L5,0
10196,1,T171,OWINGS MILLS,,1,335354,L5,0
10196,1,T172,OWINGS MILLS,,1,335357,L5,0
10196,1,T173,OWINGS MILLS,,1,335356,L5,0
10196,1,T174,OWINGS MILLS,,1,335359,L5,0
10196,1,T175,OWINGS MILLS,,1,335358,L5,0
10196,1,T176,OWINGS MILLS,,1,335364,L5,0
10196,1,T177,OWINGS MILLS,,1,335362,L5,0
10196,1,T178,OWINGS MILLS,,1,335354,L5,0
10196,1,T179,OWINGS MILLS,,1,335355,L5,0
10196,1,T180,OWINGS MILLS,,1,335361,L5,0
10196,1,T181,OWINGS MILLS,,1,335363,L5,0
10196,1,T182,OWINGS MILLS,,1,335360,L5,0
10196,1,T183,OWINGS MILLS,,1,335359,L5,0
10196,1,T184,OWINGS MILLS,,1,335358,L5,0
10196,1,T185,OWINGS MILLS,,1,335364,L5,0
10196,1,T186,OWINGS MILLS,,1,335362,L5,0
10196,1,T187,OWINGS MILLS,,1,335354,L5,0
10196,1,T188,OWINGS MILLS,,1,335355,L5,0
10196,1,T189,OWINGS MILLS,,1,335361,L5,0
10196,1,T190,OWINGS MILLS,,1,335355,L5,0
10196,1,T191,OWINGS MILLS,,1,335357,L5,0
10196,1,T192,OWINGS MILLS,,1,335360,L5,0
10196,1,T193,OWINGS MILLS,,1,335359,L5,0
10196,1,T196,OWINGS MILLS,,1,335358,L5,0
10196,1,T197,OWINGS MILLS,,1,335362,L5,0
10196,1,T198,OWINGS MILLS,,1,335354,L5,0
10196,1,T199,OWINGS MILLS,,1,335355,L5,0
10196,1,T200,OWINGS MILLS,,1,335362,L5,0
10196,1,T201,OWINGS MILLS,,1,335358,L5,0
10196,1,T202,OWINGS MILLS,,1,335356,L5,0
10196,1,T203,OWINGS MILLS,,1,335359,L5,0
10196,1,T204,OWINGS MILLS,,1,335360,L5,0
10196,1,T205,OWINGS MILLS,,1,335357,L5,0
10196,1,T206,OWINGS MILLS,,1,335355,L5,0
10196,1,T207,OWINGS MILLS,,1,335361,L5,0
10196,1,T208,OWINGS MILLS,,1,335360,L5,0
10196,1,T209,OWINGS MILLS,,1,335359,L5,0
10196,1,T210,OWINGS MILLS,,1,335358,L5,0
10196,1,T211,OWINGS MILLS,,1,335362,L5,0
10196,1,T212,OWINGS MILLS,,1,335354,L5,0
10196,1,T213,OWINGS MILLS,,1,335355,L5,0
10196,1,T214,OWINGS MILLS,,1,335361,L5,0
10196,1,T215,OWINGS MILLS,,1,335360,L5,0
10196,1,T216,OWINGS MILLS,,1,335359,L5,0
10196,1,T217,OWINGS MILLS,,1,335358,L5,0
10196,1,T218,OWINGS MILLS,,1,335362,L5,0
10196,1,T219,OWINGS MILLS,,1,335355,L5,0
10196,1,T220,OWINGS MILLS,,1,335361,L5,0
10196,1,T221,OWINGS MILLS,,1,335363,L5,0
10196,1,T222,OWINGS MILLS,,1,335360,L5,0
10196,1,T223,OWINGS MILLS,,1,335359,L5,0
10196,1,T224,OWINGS MILLS,,1,335358,L5,0
10196,1,T225,OWINGS MILLS,,1,335364,L5,0
10196,1,T226,OWINGS MILLS,,1,335354,L5,0
10196,1,T227,OWINGS MILLS,,1,335355,L5,0
10196,1,T228,OWINGS MILLS,,1,335363,L5,0
10196,1,T229,OWINGS MILLS,,1,335359,L5,0
10196,1,T230,OWINGS MILLS,,1,335364,L5,0
10196,1,T231,OWINGS MILLS,,1,335354,L5,0
10196,1,T232,OWINGS MILLS,,1,335355,L5,0
10196,1,T233,OWINGS MILLS,,1,335363,L5,0
10196,1,T243,OWINGS MILLS,,1,335359,L5,0
10196,1,T244,OWINGS MILLS,,1,335358,L5,0
10196,1,T245,OWINGS MILLS,,1,335355,L5,0
10196,1,T246,OWINGS MILLS,,1,335359,L5,0
10196,1,T247,OWINGS MILLS,,1,335358,L5,0
10196,1,T248,OWINGS MILLS,,1,335362,L5,0
10196,1,T249,OWINGS MILLS,,1,335354,L5,0
10196,2,T250,JOHNS HOPKINS,,0,335365,L1,0
10196,2,T251,JOHNS HOPKINS,,0,335366,L1,0
10196,2,T252,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T253,JOHNS HOPKINS,,0,335368,L1,0
10196,2,T254,JOHNS HOPKINS,,0,335369,L1,0
10196,2,T256,JOHNS HOPKINS,,0,335367,L1,0
10196,2,T257,JOHNS HOPKINS,,0,335365,L1,0
