,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0,121.0,122.0,123.0,124.0,125.0,126.0,127.0,128.0,129.0,130.0,131.0,132.0,133.0,134.0,135.0,136.0,137.0,138.0,139.0,140.0,141.0,142.0,143.0,144.0,145.0,146.0,147.0,148.0,149.0,150.0,151.0,152.0,153.0,154.0,155.0,156.0,157.0,158.0,159.0,160.0,161.0,162.0,163.0,164.0,165.0,166.0,167.0,168.0,169.0,170.0,171.0,172.0,173.0,174.0,175.0,176.0,177.0,178.0,179.0,180.0,181.0,182.0,183.0,184.0,185.0,186.0,187.0,188.0,189.0,190.0,191.0,192.0,193.0,194.0,195.0,196.0,197.0,198.0,199.0,200.0,201.0,202.0,203.0,204.0,205.0,206.0,207.0,208.0,209.0,210.0,211.0,212.0,213.0,214.0,215.0,216.0,217.0,218.0,219.0,220.0,221.0,222.0,223.0,224.0,225.0,226.0,227.0,228.0,229.0,230.0,231.0,232.0,233.0,234.0,235.0,236.0,237.0,238.0,239.0,240.0,241.0,242.0,243.0,244.0,245.0,246.0,247.0,248.0,249.0,250.0,251.0,252.0,253.0,254.0,255.0,256.0,257.0,258.0,259.0,260.0,261.0,262.0,263.0,264.0,265.0,266.0,267.0,268.0,269.0,270.0,271.0,272.0,273.0,274.0,275.0,276.0,277.0,278.0,279.0,280.0,281.0,282.0,283.0,284.0,285.0,286.0,287.0,288.0,289.0,290.0,291.0,292.0,293.0,294.0,295.0,296.0,297.0,298.0,299.0,300.0,301.0,302.0,303.0,304.0,305.0,306.0,307.0,308.0,309.0,310.0,311.0,312.0,313.0,314.0,315.0,316.0,317.0,318.0,319.0,320.0,321.0,322.0,323.0,324.0,325.0,326.0,327.0,328.0,329.0,330.0,331.0,332.0,333.0,334.0,335.0,336.0,337.0,338.0,339.0,340.0,341.0,342.0,343.0,344.0,345.0,346.0,347.0,348.0,349.0,350.0,351.0,352.0,353.0,354.0,355.0,356.0,357.0,358.0,359.0,360.0,361.0,362.0,363.0,364.0,365.0,366.0,367.0,368.0,369.0,370.0,371.0,372.0,373.0,374.0,375.0,376.0,377.0,378.0,379.0,380.0,381.0,382.0,383.0,384.0,385.0,386.0,387.0,388.0,389.0,390.0,391.0,392.0,393.0,394.0,395.0,396.0,397.0,398.0,399.0,400.0,401.0,402.0,403.0,404.0,405.0,406.0,407.0,408.0,409.0,410.0,411.0,412.0,413.0,414.0,415.0,416.0,417.0,418.0,419.0,420.0,421.0,422.0,423.0,424.0,425.0,426.0,427.0,428.0,429.0,430.0,431.0,432.0,433.0,434.0,435.0,436.0,437.0,438.0,439.0,440.0,441.0,442.0,443.0,444.0,445.0,446.0,447.0,448.0,449.0,450.0,451.0,452.0,453.0,454.0,455.0,456.0,457.0,458.0,459.0,460.0,461.0,462.0,463.0,464.0,465.0,466.0,467.0,468.0,469.0,470.0,471.0,472.0,473.0,474.0,475.0,476.0,477.0,478.0,479.0,480.0,481.0,482.0,483.0,484.0,485.0,486.0,487.0
0.0,0.0,1.0,28.0,34.0,11.0,12.0,13.0,8.0,11.0,11.0,,12.0,15.0,23.0,8.0,16.0,5.0,9.0,11.0,17.0,11.0,11.0,32.0,31.0,32.0,32.0,,12.0,7.0,27.0,13.0,13.0,14.0,14.0,22.0,12.0,14.0,15.0,,15.0,16.0,16.0,35.0,34.0,17.0,18.0,18.0,19.0,35.0,5.0,11.0,33.0,20.0,11.0,21.0,32.0,13.0,22.0,16.0,20.0,7.0,7.0,7.0,9.0,2.0,7.0,2.0,10.0,18.0,,15.0,33.0,10.0,10.0,10.0,6.0,13.0,18.0,18.0,12.0,15.0,12.0,31.0,3.0,34.0,30.0,30.0,30.0,30.0,34.0,31.0,16.0,29.0,14.0,14.0,12.0,31.0,13.0,12.0,9.0,9.0,10.0,12.0,30.0,10.0,31.0,10.0,21.0,18.0,9.0,22.0,7.0,13.0,6.0,25.0,10.0,6.0,5.0,20.0,4.0,5.0,5.0,,4.0,4.0,12.0,10.0,5.0,23.0,8.0,18.0,11.0,5.0,23.0,5.0,26.0,34.0,27.0,10.0,15.0,14.0,14.0,26.0,8.0,24.0,31.0,20.0,24.0,24.0,31.0,32.0,6.0,15.0,,33.0,16.0,34.0,3.0,22.0,25.0,,,22.0,20.0,21.0,3.0,2.0,27.0,26.0,8.0,15.0,14.0,21.0,24.0,26.0,25.0,24.0,20.0,25.0,19.0,4.0,5.0,23.0,5.0,20.0,14.0,11.0,4.0,12.0,17.0,3.0,17.0,20.0,18.0,12.0,25.0,16.0,32.0,19.0,15.0,4.0,26.0,,6.0,25.0,,,,26.0,13.0,26.0,25.0,24.0,28.0,9.0,21.0,8.0,5.0,3.0,24.0,7.0,2.0,13.0,8.0,,,20.0,13.0,14.0,8.0,15.0,21.0,21.0,15.0,16.0,14.0,16.0,12.0,8.0,34.0,11.0,18.0,16.0,31.0,33.0,13.0,21.0,33.0,21.0,22.0,22.0,,22.0,10.0,9.0,9.0,9.0,12.0,13.0,,5.0,18.0,32.0,11.0,4.0,10.0,5.0,10.0,25.0,10.0,12.0,24.0,6.0,9.0,11.0,12.0,27.0,4.0,5.0,35.0,35.0,16.0,,26.0,27.0,26.0,20.0,25.0,26.0,20.0,36.0,34.0,6.0,17.0,,3.0,6.0,21.0,16.0,30.0,29.0,7.0,,13.0,15.0,7.0,11.0,7.0,14.0,9.0,20.0,8.0,18.0,15.0,15.0,17.0,17.0,16.0,11.0,,15.0,14.0,18.0,14.0,6.0,11.0,5.0,5.0,11.0,17.0,17.0,7.0,7.0,11.0,6.0,7.0,11.0,7.0,7.0,9.0,13.0,11.0,25.0,,25.0,26.0,26.0,14.0,27.0,10.0,31.0,32.0,6.0,5.0,33.0,,,34.0,,22.0,31.0,22.0,31.0,31.0,30.0,9.0,,10.0,30.0,,15.0,31.0,32.0,,6.0,,,5.0,,6.0,6.0,9.0,22.0,10.0,21.0,21.0,8.0,9.0,23.0,9.0,7.0,10.0,7.0,12.0,7.0,12.0,27.0,13.0,14.0,22.0,23.0,3.0,8.0,9.0,9.0,7.0,24.0,11.0,10.0,13.0,5.0,13.0,2.0,3.0,15.0,4.0,13.0,10.0,,,7.0,8.0,23.0,8.0,12.0,8.0,8.0,30.0,7.0,8.0,8.0,7.0,19.0,19.0,35.0,1.0,35.0,36.0,2.0,36.0,3.0,29.0,22.0,8.0,3.0,,,4.0,13.0,6.0,4.0,5.0,12.0,5.0,12.0,14.0,11.0,6.0,,5.0,14.0,21.0,20.0,15.0,20.0,16.0,16.0,17.0,4.0,21.0,5.0,4.0,7.0,7.0,13.0,8.0,,21.0,8.0,11.0,,3.0,2.0,1.0,2.0,1.0,7.0,
1.0,1.0,0.0,29.0,35.0,12.0,13.0,14.0,8.0,12.0,12.0,,13.0,16.0,24.0,9.0,17.0,6.0,10.0,12.0,18.0,12.0,12.0,33.0,32.0,33.0,33.0,,13.0,8.0,28.0,14.0,14.0,15.0,15.0,23.0,11.0,15.0,16.0,,16.0,17.0,17.0,36.0,35.0,18.0,19.0,19.0,20.0,36.0,5.0,10.0,34.0,21.0,11.0,22.0,33.0,14.0,23.0,17.0,21.0,7.0,8.0,7.0,10.0,3.0,6.0,3.0,11.0,19.0,,16.0,34.0,11.0,11.0,11.0,5.0,14.0,19.0,19.0,13.0,16.0,13.0,32.0,3.0,35.0,31.0,31.0,31.0,31.0,35.0,32.0,16.0,30.0,14.0,14.0,13.0,32.0,13.0,12.0,9.0,9.0,11.0,13.0,31.0,11.0,32.0,11.0,22.0,19.0,10.0,23.0,8.0,14.0,7.0,26.0,11.0,6.0,6.0,21.0,5.0,5.0,4.0,,3.0,3.0,13.0,11.0,4.0,24.0,8.0,19.0,12.0,4.0,24.0,4.0,27.0,35.0,28.0,9.0,16.0,15.0,15.0,27.0,9.0,25.0,32.0,21.0,25.0,25.0,32.0,33.0,5.0,16.0,,34.0,17.0,35.0,3.0,23.0,26.0,,,23.0,21.0,22.0,2.0,1.0,28.0,27.0,9.0,15.0,15.0,22.0,25.0,27.0,26.0,25.0,21.0,26.0,20.0,5.0,6.0,24.0,6.0,21.0,15.0,10.0,5.0,13.0,18.0,4.0,18.0,21.0,19.0,13.0,26.0,16.0,33.0,20.0,16.0,5.0,27.0,,6.0,26.0,,,,27.0,14.0,27.0,26.0,25.0,29.0,9.0,22.0,8.0,5.0,2.0,25.0,8.0,1.0,14.0,8.0,,,21.0,14.0,15.0,7.0,16.0,22.0,22.0,16.0,17.0,15.0,17.0,13.0,8.0,35.0,10.0,19.0,17.0,32.0,34.0,14.0,22.0,34.0,22.0,23.0,23.0,,23.0,11.0,9.0,10.0,9.0,13.0,14.0,,4.0,19.0,33.0,11.0,4.0,10.0,5.0,10.0,26.0,10.0,13.0,25.0,6.0,9.0,12.0,13.0,28.0,3.0,4.0,36.0,36.0,17.0,,27.0,28.0,27.0,21.0,26.0,27.0,21.0,37.0,35.0,7.0,18.0,,2.0,5.0,22.0,17.0,31.0,30.0,8.0,,14.0,15.0,6.0,11.0,6.0,15.0,8.0,21.0,9.0,19.0,16.0,16.0,18.0,18.0,17.0,11.0,,16.0,15.0,19.0,15.0,6.0,12.0,5.0,5.0,12.0,18.0,18.0,6.0,7.0,12.0,6.0,7.0,10.0,8.0,8.0,10.0,14.0,12.0,26.0,,26.0,27.0,27.0,15.0,28.0,10.0,32.0,33.0,6.0,5.0,34.0,,,35.0,,23.0,32.0,23.0,32.0,32.0,31.0,8.0,,9.0,31.0,,16.0,32.0,33.0,,5.0,,,4.0,,6.0,6.0,8.0,23.0,9.0,22.0,22.0,7.0,8.0,24.0,8.0,7.0,9.0,7.0,11.0,6.0,13.0,28.0,14.0,15.0,23.0,24.0,3.0,9.0,10.0,10.0,8.0,25.0,11.0,10.0,13.0,6.0,14.0,3.0,3.0,16.0,4.0,14.0,9.0,,,7.0,9.0,24.0,8.0,13.0,9.0,9.0,31.0,7.0,9.0,9.0,7.0,20.0,20.0,36.0,2.0,36.0,37.0,2.0,37.0,2.0,30.0,23.0,7.0,2.0,,,3.0,13.0,5.0,3.0,4.0,13.0,4.0,13.0,15.0,12.0,7.0,,4.0,15.0,22.0,21.0,16.0,21.0,17.0,17.0,18.0,5.0,22.0,6.0,5.0,6.0,6.0,14.0,7.0,,22.0,7.0,11.0,,4.0,3.0,1.0,2.0,2.0,7.0,
2.0,28.0,29.0,0.0,6.0,19.0,17.0,17.0,26.0,20.0,19.0,,35.0,19.0,7.0,23.0,18.0,33.0,21.0,17.0,13.0,18.0,20.0,11.0,10.0,4.0,4.0,,21.0,24.0,7.0,17.0,17.0,16.0,15.0,13.0,39.0,14.0,14.0,,13.0,13.0,12.0,14.0,13.0,11.0,10.0,10.0,9.0,14.0,33.0,38.0,12.0,8.0,32.0,8.0,4.0,15.0,9.0,14.0,18.0,35.0,25.0,35.0,22.0,27.0,34.0,27.0,21.0,20.0,,15.0,5.0,21.0,21.0,20.0,33.0,17.0,21.0,21.0,18.0,15.0,18.0,10.0,27.0,6.0,9.0,9.0,9.0,9.0,6.0,10.0,38.0,8.0,36.0,36.0,21.0,3.0,35.0,34.0,31.0,30.0,33.0,16.0,2.0,34.0,3.0,34.0,14.0,12.0,33.0,13.0,32.0,36.0,31.0,8.0,18.0,27.0,31.0,14.0,32.0,33.0,33.0,,32.0,32.0,19.0,20.0,32.0,10.0,26.0,11.0,17.0,32.0,10.0,32.0,6.0,6.0,5.0,37.0,39.0,23.0,21.0,7.0,33.0,10.0,10.0,17.0,5.0,9.0,10.0,11.0,33.0,18.0,,12.0,15.0,13.0,30.0,9.0,4.0,,,14.0,14.0,17.0,30.0,30.0,7.0,7.0,23.0,37.0,38.0,15.0,5.0,7.0,6.0,9.0,14.0,9.0,13.0,24.0,24.0,10.0,23.0,14.0,17.0,38.0,24.0,22.0,17.0,25.0,16.0,11.0,17.0,35.0,4.0,38.0,11.0,18.0,39.0,24.0,5.0,,30.0,3.0,,,,4.0,37.0,6.0,8.0,10.0,7.0,29.0,7.0,30.0,28.0,31.0,4.0,21.0,29.0,22.0,28.0,,,10.0,21.0,20.0,35.0,21.0,15.0,11.0,39.0,22.0,38.0,22.0,36.0,30.0,6.0,38.0,19.0,19.0,3.0,5.0,23.0,19.0,5.0,19.0,17.0,16.0,,16.0,34.0,29.0,34.0,29.0,18.0,18.0,,33.0,20.0,4.0,33.0,32.0,32.0,33.0,32.0,3.0,31.0,22.0,7.0,34.0,29.0,34.0,19.0,4.0,32.0,33.0,14.0,14.0,17.0,,3.0,1.0,2.0,12.0,3.0,2.0,12.0,8.0,6.0,22.0,18.0,,31.0,34.0,12.0,14.0,2.0,1.0,22.0,,17.0,37.0,35.0,31.0,35.0,38.0,36.0,18.0,33.0,21.0,16.0,16.0,21.0,21.0,22.0,31.0,,21.0,20.0,18.0,20.0,29.0,20.0,29.0,29.0,20.0,19.0,19.0,35.0,30.0,21.0,29.0,26.0,38.0,25.0,23.0,19.0,22.0,20.0,3.0,,3.0,2.0,2.0,23.0,1.0,30.0,3.0,4.0,28.0,28.0,5.0,,,6.0,,18.0,3.0,19.0,3.0,3.0,2.0,36.0,,37.0,2.0,,23.0,3.0,4.0,,33.0,,,33.0,,34.0,34.0,36.0,18.0,37.0,16.0,16.0,35.0,36.0,5.0,36.0,35.0,37.0,35.0,39.0,34.0,22.0,6.0,37.0,38.0,16.0,7.0,31.0,32.0,33.0,34.0,21.0,4.0,32.0,31.0,35.0,25.0,36.0,26.0,27.0,23.0,29.0,37.0,37.0,,,27.0,22.0,7.0,31.0,36.0,20.0,20.0,2.0,30.0,21.0,21.0,26.0,13.0,11.0,7.0,27.0,7.0,8.0,28.0,8.0,28.0,1.0,6.0,35.0,31.0,,,31.0,35.0,34.0,31.0,33.0,22.0,33.0,35.0,38.0,35.0,25.0,,33.0,16.0,8.0,9.0,17.0,9.0,18.0,17.0,13.0,32.0,15.0,25.0,24.0,34.0,34.0,37.0,35.0,,14.0,35.0,33.0,,31.0,30.0,29.0,30.0,29.0,35.0,
3.0,34.0,35.0,6.0,0.0,25.0,23.0,23.0,32.0,26.0,25.0,,41.0,25.0,13.0,29.0,24.0,39.0,27.0,23.0,19.0,24.0,26.0,17.0,16.0,4.0,5.0,,27.0,30.0,13.0,23.0,23.0,22.0,21.0,19.0,45.0,20.0,20.0,,19.0,19.0,18.0,20.0,19.0,17.0,16.0,16.0,15.0,20.0,39.0,44.0,18.0,14.0,38.0,14.0,2.0,21.0,15.0,20.0,24.0,41.0,31.0,41.0,28.0,33.0,40.0,33.0,27.0,26.0,,21.0,4.0,27.0,27.0,26.0,39.0,23.0,27.0,27.0,24.0,21.0,24.0,16.0,33.0,6.0,15.0,15.0,15.0,15.0,5.0,16.0,44.0,14.0,42.0,42.0,27.0,4.0,41.0,40.0,37.0,36.0,39.0,22.0,7.0,40.0,8.0,40.0,20.0,18.0,39.0,19.0,38.0,42.0,37.0,14.0,24.0,33.0,37.0,20.0,38.0,39.0,39.0,,38.0,38.0,25.0,26.0,38.0,16.0,32.0,17.0,23.0,38.0,16.0,38.0,12.0,1.0,11.0,43.0,45.0,29.0,27.0,13.0,39.0,16.0,16.0,23.0,11.0,15.0,16.0,17.0,39.0,24.0,,18.0,21.0,19.0,36.0,15.0,10.0,,,20.0,20.0,23.0,36.0,36.0,13.0,13.0,29.0,43.0,44.0,21.0,11.0,13.0,12.0,15.0,20.0,15.0,19.0,30.0,30.0,16.0,29.0,20.0,23.0,44.0,30.0,28.0,23.0,31.0,22.0,17.0,23.0,41.0,10.0,44.0,17.0,24.0,45.0,30.0,11.0,,36.0,9.0,,,,10.0,43.0,12.0,14.0,16.0,13.0,35.0,13.0,36.0,34.0,37.0,10.0,27.0,35.0,28.0,34.0,,,16.0,27.0,26.0,41.0,27.0,21.0,17.0,45.0,28.0,44.0,28.0,42.0,36.0,6.0,44.0,25.0,25.0,4.0,1.0,29.0,25.0,1.0,25.0,23.0,22.0,,22.0,40.0,35.0,40.0,35.0,24.0,24.0,,39.0,26.0,6.0,39.0,38.0,38.0,39.0,38.0,9.0,37.0,28.0,13.0,40.0,35.0,40.0,25.0,10.0,38.0,39.0,20.0,20.0,23.0,,9.0,7.0,8.0,18.0,9.0,8.0,18.0,2.0,1.0,28.0,24.0,,37.0,40.0,18.0,20.0,6.0,6.0,28.0,,23.0,43.0,41.0,37.0,41.0,44.0,42.0,24.0,39.0,27.0,22.0,22.0,27.0,27.0,28.0,37.0,,27.0,26.0,24.0,26.0,35.0,26.0,35.0,35.0,26.0,25.0,25.0,41.0,36.0,27.0,35.0,32.0,44.0,31.0,29.0,25.0,28.0,26.0,9.0,,9.0,8.0,8.0,29.0,7.0,36.0,5.0,6.0,34.0,34.0,5.0,,,5.0,,24.0,8.0,25.0,8.0,8.0,7.0,42.0,,43.0,5.0,,29.0,3.0,3.0,,39.0,,,39.0,,40.0,40.0,42.0,24.0,43.0,22.0,22.0,41.0,42.0,11.0,42.0,41.0,43.0,41.0,45.0,40.0,28.0,12.0,43.0,44.0,22.0,13.0,37.0,38.0,39.0,40.0,27.0,10.0,38.0,37.0,41.0,31.0,42.0,32.0,33.0,29.0,35.0,43.0,43.0,,,33.0,28.0,13.0,37.0,42.0,26.0,26.0,4.0,36.0,27.0,27.0,32.0,19.0,17.0,2.0,33.0,1.0,2.0,34.0,2.0,34.0,5.0,12.0,41.0,37.0,,,37.0,41.0,40.0,37.0,39.0,28.0,39.0,41.0,44.0,41.0,31.0,,39.0,22.0,14.0,15.0,23.0,15.0,24.0,23.0,19.0,38.0,21.0,31.0,30.0,40.0,40.0,43.0,41.0,,20.0,41.0,39.0,,37.0,36.0,35.0,36.0,35.0,41.0,
4.0,11.0,12.0,19.0,25.0,0.0,2.0,2.0,8.0,7.0,6.0,,17.0,5.0,14.0,4.0,5.0,15.0,2.0,3.0,6.0,5.0,7.0,23.0,22.0,23.0,23.0,,4.0,6.0,18.0,2.0,2.0,3.0,4.0,11.0,22.0,5.0,5.0,,6.0,7.0,7.0,26.0,25.0,8.0,9.0,9.0,10.0,26.0,16.0,21.0,24.0,11.0,14.0,12.0,23.0,4.0,13.0,6.0,9.0,17.0,7.0,17.0,3.0,10.0,17.0,10.0,3.0,7.0,,5.0,24.0,2.0,2.0,1.0,16.0,2.0,9.0,9.0,1.0,4.0,1.0,22.0,10.0,25.0,21.0,21.0,21.0,21.0,25.0,22.0,20.0,20.0,18.0,18.0,8.0,22.0,17.0,16.0,13.0,12.0,15.0,3.0,21.0,16.0,22.0,16.0,10.0,7.0,15.0,11.0,14.0,18.0,13.0,16.0,4.0,9.0,13.0,9.0,14.0,16.0,16.0,,15.0,15.0,6.0,6.0,15.0,14.0,8.0,8.0,4.0,15.0,14.0,15.0,17.0,25.0,18.0,20.0,21.0,6.0,6.0,17.0,15.0,15.0,22.0,9.0,15.0,15.0,22.0,23.0,16.0,4.0,,24.0,5.0,25.0,12.0,13.0,16.0,,,11.0,9.0,10.0,13.0,13.0,18.0,17.0,5.0,19.0,20.0,10.0,15.0,17.0,16.0,15.0,9.0,16.0,8.0,7.0,7.0,14.0,6.0,9.0,3.0,21.0,7.0,8.0,6.0,8.0,6.0,10.0,7.0,17.0,16.0,20.0,23.0,8.0,21.0,7.0,17.0,,12.0,16.0,,,,17.0,19.0,17.0,16.0,15.0,19.0,11.0,12.0,12.0,10.0,14.0,15.0,4.0,12.0,5.0,10.0,,,10.0,5.0,6.0,18.0,7.0,10.0,11.0,21.0,8.0,20.0,8.0,18.0,12.0,25.0,21.0,7.0,5.0,22.0,24.0,9.0,10.0,24.0,10.0,11.0,11.0,,11.0,16.0,11.0,16.0,11.0,1.0,2.0,,16.0,8.0,23.0,15.0,15.0,14.0,16.0,14.0,16.0,13.0,8.0,15.0,17.0,11.0,16.0,2.0,18.0,15.0,16.0,26.0,26.0,5.0,,17.0,18.0,17.0,10.0,16.0,17.0,10.0,27.0,25.0,5.0,6.0,,14.0,17.0,11.0,5.0,21.0,20.0,4.0,,2.0,19.0,18.0,13.0,18.0,20.0,19.0,9.0,15.0,9.0,4.0,4.0,9.0,9.0,8.0,13.0,,7.0,6.0,7.0,6.0,11.0,3.0,11.0,11.0,3.0,6.0,6.0,18.0,12.0,7.0,11.0,8.0,21.0,7.0,5.0,5.0,5.0,7.0,16.0,,16.0,17.0,17.0,6.0,18.0,12.0,22.0,23.0,10.0,10.0,24.0,,,25.0,,11.0,22.0,11.0,22.0,22.0,21.0,19.0,,20.0,21.0,,7.0,22.0,23.0,,16.0,,,16.0,,17.0,16.0,19.0,11.0,20.0,10.0,10.0,18.0,19.0,14.0,19.0,18.0,20.0,18.0,22.0,17.0,8.0,18.0,19.0,20.0,11.0,14.0,14.0,14.0,15.0,16.0,5.0,15.0,14.0,13.0,17.0,8.0,18.0,9.0,10.0,7.0,11.0,19.0,20.0,,,9.0,3.0,14.0,13.0,18.0,5.0,5.0,21.0,12.0,6.0,6.0,8.0,8.0,9.0,26.0,10.0,26.0,27.0,11.0,27.0,11.0,20.0,13.0,18.0,14.0,,,14.0,17.0,17.0,14.0,16.0,8.0,16.0,17.0,20.0,17.0,7.0,,16.0,3.0,12.0,11.0,4.0,11.0,5.0,5.0,6.0,14.0,10.0,8.0,7.0,17.0,17.0,19.0,18.0,,10.0,18.0,15.0,,13.0,13.0,12.0,13.0,12.0,17.0,
5.0,12.0,13.0,17.0,23.0,2.0,0.0,1.0,10.0,5.0,4.0,,19.0,7.0,12.0,6.0,7.0,17.0,4.0,1.0,6.0,3.0,5.0,21.0,20.0,21.0,21.0,,6.0,8.0,16.0,2.0,3.0,3.0,3.0,11.0,23.0,3.0,4.0,,4.0,5.0,5.0,24.0,23.0,6.0,7.0,7.0,8.0,24.0,17.0,22.0,22.0,9.0,16.0,10.0,21.0,2.0,11.0,5.0,10.0,19.0,9.0,19.0,5.0,11.0,18.0,11.0,5.0,9.0,,4.0,22.0,4.0,4.0,3.0,17.0,1.0,11.0,11.0,1.0,5.0,2.0,20.0,11.0,23.0,19.0,19.0,19.0,19.0,23.0,20.0,22.0,18.0,20.0,20.0,6.0,20.0,19.0,18.0,15.0,14.0,17.0,1.0,19.0,18.0,20.0,18.0,10.0,7.0,17.0,11.0,16.0,20.0,15.0,14.0,2.0,11.0,15.0,9.0,16.0,17.0,17.0,,16.0,16.0,4.0,4.0,16.0,12.0,10.0,7.0,2.0,16.0,12.0,16.0,15.0,23.0,16.0,21.0,23.0,8.0,8.0,15.0,17.0,13.0,20.0,10.0,13.0,13.0,20.0,21.0,17.0,6.0,,22.0,6.0,23.0,14.0,11.0,14.0,,,11.0,9.0,11.0,14.0,14.0,16.0,15.0,7.0,21.0,22.0,10.0,13.0,15.0,14.0,13.0,9.0,14.0,8.0,8.0,8.0,12.0,7.0,9.0,5.0,22.0,8.0,6.0,7.0,9.0,7.0,9.0,8.0,19.0,14.0,22.0,21.0,9.0,23.0,8.0,15.0,,14.0,14.0,,,,15.0,21.0,15.0,14.0,13.0,17.0,13.0,10.0,14.0,12.0,15.0,13.0,5.0,13.0,7.0,12.0,,,9.0,7.0,8.0,19.0,9.0,10.0,10.0,23.0,10.0,22.0,10.0,20.0,14.0,23.0,22.0,9.0,7.0,20.0,22.0,7.0,11.0,22.0,11.0,12.0,11.0,,11.0,18.0,13.0,18.0,13.0,3.0,4.0,,17.0,10.0,21.0,17.0,16.0,16.0,17.0,16.0,14.0,15.0,6.0,13.0,18.0,13.0,18.0,4.0,16.0,16.0,17.0,24.0,24.0,6.0,,15.0,16.0,15.0,9.0,14.0,15.0,9.0,25.0,23.0,6.0,7.0,,15.0,18.0,10.0,5.0,19.0,18.0,6.0,,3.0,21.0,19.0,15.0,19.0,22.0,20.0,10.0,17.0,11.0,5.0,5.0,11.0,11.0,10.0,15.0,,9.0,8.0,8.0,8.0,13.0,5.0,13.0,13.0,5.0,8.0,8.0,19.0,14.0,5.0,13.0,10.0,22.0,9.0,7.0,3.0,7.0,5.0,14.0,,14.0,15.0,15.0,8.0,16.0,14.0,20.0,21.0,12.0,12.0,22.0,,,23.0,,12.0,20.0,12.0,20.0,20.0,19.0,20.0,,21.0,19.0,,9.0,20.0,21.0,,17.0,,,17.0,,18.0,18.0,20.0,12.0,21.0,11.0,11.0,19.0,20.0,12.0,20.0,19.0,21.0,19.0,23.0,18.0,6.0,16.0,21.0,22.0,11.0,12.0,15.0,16.0,17.0,18.0,5.0,13.0,16.0,15.0,19.0,9.0,20.0,10.0,11.0,9.0,13.0,21.0,21.0,,,11.0,5.0,12.0,15.0,20.0,4.0,4.0,19.0,14.0,5.0,5.0,10.0,8.0,8.0,24.0,11.0,24.0,25.0,12.0,25.0,12.0,18.0,11.0,19.0,15.0,,,15.0,19.0,18.0,15.0,17.0,6.0,17.0,19.0,22.0,19.0,9.0,,17.0,4.0,10.0,9.0,5.0,9.0,6.0,6.0,6.0,16.0,10.0,9.0,8.0,18.0,18.0,21.0,19.0,,10.0,19.0,17.0,,15.0,14.0,13.0,14.0,13.0,19.0,
