"","weights"
"1",0.766044652589175
"2",2.25709061747082e-09
"3",2.25709061747082e-09
"4",2.25709061747082e-09
"5",2.25709061747082e-09
"6",2.25709061747082e-09
"7",2.25709061747082e-09
"8",0.564216833326857
"9",0.211201679258954
"10",2.23687043754228e-07
"11",2.23687043754228e-07
"12",2.23687043754228e-07
"13",2.23687043754228e-07
"14",2.23687043754228e-07
"15",2.75730211348899
"16",0.462650503918165
"17",1.19441938481066
"18",1.19441938481066
"19",0.00599844291129332
"20",0.00599844291129332
"21",0.00599844291129332
"22",0.00599844291129332
"23",0.00599844291129332
"24",1.15481757698708e-05
"25",1.15481757698708e-05
"26",1.15481757698708e-05
"27",1.15481757698708e-05
"28",9.42578556246053e-08
"29",9.42578556246053e-08
"30",9.42578556246053e-08
"31",0.228586320250625
"32",0.205223037279234
"33",5.36414256515526e-05
"34",5.36414256515526e-05
"35",5.36414256515526e-05
"36",5.36414256515526e-05
"37",3.40812322999191
"38",3.40812322999191
"39",0.0656126689693805
"40",0.00811963638448783
"41",0.00811963638448783
"42",0.000145811951983983
"43",0.000145811951983983
"44",0.000145811951983983
"45",0.000145811951983983
"46",0.2306675137523
"47",0.000340538463624683
"48",0.000340538463624683
"49",0.000340538463624683
"50",0.000340538463624683
"51",0.000340538463624683
"52",0.000340538463624683
"53",0.00495225405177698
"54",0.00495225405177698
"55",0.339802959176446
"56",6.0014672331383e-08
"57",6.0014672331383e-08
"58",6.0014672331383e-08
"59",6.0014672331383e-08
"60",6.0014672331383e-08
"61",0.0016697838662791
"62",0.0016697838662791
"63",0.0138369707006702
"64",0.0138369707006702
"65",0.0138369707006702
"66",0.0138369707006702
"67",0.0138369707006702
"68",7.44404998124621e-06
"69",7.44404998124621e-06
"70",7.44404998124621e-06
"71",7.44404998124621e-06
"72",0.566350744578793
"73",0.71714663956262
"74",1.0249202710042
"75",1.0249202710042
"76",0.0266492663778666
"77",0.0266492663778666
"78",0.211201679258954
"79",1.22939273323455e-06
"80",1.22939273323455e-06
"81",1.22939273323455e-06
"82",1.22939273323455e-06
"83",2.2847920604817
"84",2.2847920604817
"85",1.93420364115885
"86",1.93420364115885
"87",0.0191942476028464
"88",0.221939596775901
"89",6.70585327639767e-07
"90",6.70585327639767e-07
"91",6.70585327639767e-07
"92",0.226177844253094
"93",0.00108322732105043
"94",0.00108322732105043
"95",0.00108322732105043
"96",0.00108322732105043
"97",0.0332357135495826
"98",0.0711885537764129
"99",0.17550189637513
"100",0.0146173223464328
"101",0.000175326708152602
"102",0.000175326708152602
"103",0.550395640883238
"104",0.152220187179774
"105",2.25663096044703
"106",0.426837113364117
"107",0.426837113364117
"108",0.0171167531596278
"109",1.20713827170606
"110",1.20713827170606
"111",0.0118092042560301
"112",0.0118092042560301
"113",0.0118092042560301
"114",0.546249864164176
"115",0.546249864164176
"116",6.59735027938119e-06
"117",6.59735027938119e-06
"118",6.59735027938119e-06
"119",0.0503240911810621
"120",0.0503240911810621
"121",0.0503240911810621
"122",0.39002496953028
"123",11.2461047410429
"124",0.983983039439964
"125",1.05389104749149
"126",1.05389104749149
"127",19.0886962027121
"128",19.0886962027121
"129",0.000584366047331634
"130",0.000584366047331634
"131",0.000584366047331634
"132",0.00160565929539082
"133",0.00160565929539082
"134",0.00160565929539082
"135",0.00160565929539082
"136",0.00160565929539082
"137",0.000649911988122171
"138",0.000649911988122171
"139",0.000676450595096895
"140",0.000676450595096895
"141",0.522740788083753
"142",0.0117298966998226
"143",0.0117298966998226
"144",0.0117298966998226
"145",0.28347633974815
"146",3.29318794478637
"147",1.85704700529942e-05
"148",1.85704700529942e-05
"149",1.85704700529942e-05
"150",1.85704700529942e-05
"151",1.20671477049314e-05
"152",1.20671477049314e-05
"153",1.20671477049314e-05
"154",1.20671477049314e-05
"155",0.00239840786741966
"156",0.00239840786741966
"157",2.2847920604817
"158",2.2847920604817
"159",2.37738662906472e-05
"160",2.37738662906472e-05
"161",8.33160025276663e-05
"162",8.33160025276663e-05
"163",0.0191361497290051
"164",0.00191076611407964
"165",0.00191076611407964
"166",0.0014210849795299
"167",0.0014210849795299
"168",0.314458611027437
"169",2.67420109585651
"170",2.67420109585651
"171",0.000200129086247864
"172",0.000200129086247864
"173",0.000200129086247864
"174",1.92129300685364
"175",0.00999922096353654
"176",1.22042012608648
"177",1.22042012608648
"178",0.000398196909654867
"179",0.000398196909654867
"180",0.0334879568113472
"181",4.93123481794257e-06
"182",4.93123481794257e-06
"183",4.93123481794257e-06
"184",4.93123481794257e-06
"185",8.19744195631997e-06
"186",8.19744195631997e-06
"187",8.19744195631997e-06
"188",0.0047198937483277
"189",0.0047198937483277
"190",0.0047198937483277
"191",0.0047198937483277
"192",0.0264304861283003
"193",0.0264304861283003
"194",0.0865596088169357
"195",0.0865596088169357
"196",0.0865596088169357
"197",0.0865596088169357
"198",0.0865596088169357
"199",6.3054329702143
"200",0.192048896624116
"201",0.466161801245697
"202",0.270670318967825
"203",0.00174546696452826
"204",0.00174546696452826
"205",3.76015712779526e-08
"206",3.76015712779526e-08
"207",3.76015712779526e-08
"208",3.76015712779526e-08
"209",3.76015712779526e-08
"210",0.0738081472998614
"211",0.00170683598178642
"212",0.00170683598178642
"213",0.00170683598178642
"214",0.000232617649474996
"215",0.000232617649474996
"216",0.00322522018331854
"217",0.00322522018331854
"218",0.00322522018331854
"219",0.0221258970714264
"220",0.00214865348266463
"221",0.00214865348266463
"222",1.19804567472345
"223",1.19804567472345
"224",0.788251081855
"225",0.519641032015849
"226",0.519641032015849
"227",0.519641032015849
"228",0.00434467531883477
"229",0.00434467531883477
"230",0.00434467531883477
"231",1.23298141361925e-05
"232",1.23298141361925e-05
"233",1.23298141361925e-05
"234",0.0205764289200097
"235",0.0205764289200097
"236",0.00169573712220927
"237",0.00169573712220927
"238",0.0675146770148455
"239",0.016808833218289
"240",0.00260923537596223
"241",0.00260923537596223
"242",0.0357496785575699
"243",0.000579964393367675
"244",0.000579964393367675
"245",0.0207513259273052
"246",0.0207513259273052
"247",0.0207513259273052
"248",0.2306675137523
"249",0.000865187435065853
"250",0.000865187435065853
"251",0.000865187435065853
"252",0.000865187435065853
"253",0.0014111139226284
"254",0.0014111139226284
"255",0.0014111139226284
"256",0.0014111139226284
"257",0.00879702180677545
"258",0.00879702180677545
"259",0.00700953053954936
"260",0.00700953053954936
"261",0.00702058676456746
"262",0.00702058676456746
"263",0.00168296422402348
"264",0.00168296422402348
"265",0.00205700682542828
"266",0.00205700682542828
"267",0.766044652589175
"268",0.402330813905214
"269",0.00740095496623285
"270",0.0738081472998614
"271",0.766044652589175
"272",7.70766813982526e-05
"273",7.70766813982526e-05
"274",7.70766813982526e-05
"275",7.70766813982526e-05
"276",7.70766813982526e-05
"277",0.462650503918165
"278",0.00799469550704437
"279",0.00799469550704437
"280",0.00799469550704437
"281",0.00799469550704437
"282",0.00111322024830081
"283",0.00111322024830081
"284",0.00111322024830081
"285",0.00111322024830081
"286",0.00111322024830081
"287",0.0738081472998614
"288",0.0102732611704733
"289",0.0102732611704733
"290",0.121315679680042
"291",0.121315679680042
"292",0.121315679680042
"293",1.19804567472345
"294",1.19804567472345
"295",0.2306675137523
"296",5.72062787701291e-07
"297",5.72062787701291e-07
"298",5.72062787701291e-07
"299",5.72062787701291e-07
"300",5.72062787701291e-07
"301",0.522740788083753
"302",0.279173296798921
"303",0.279173296798921
"304",2.38292020220127e-06
"305",2.38292020220127e-06
"306",2.38292020220127e-06
"307",2.38292020220127e-06
"308",2.38292020220127e-06
"309",0.385015613785087
"310",0.579522390870883
"311",0.579522390870883
"312",0.00999922096353654
"313",0.495810386061787
"314",0.495810386061787
"315",0.00598404593510958
"316",0.10895664332852
"317",0.00147609019874384
"318",0.00147609019874384
"319",0.000575022539304771
"320",0.000575022539304771
"321",0.60899869115239
"322",1.3358546003409e-06
"323",1.3358546003409e-06
"324",1.3358546003409e-06
"325",0.00740095496623285
"326",1.20843240040229e-06
"327",1.20843240040229e-06
"328",1.20843240040229e-06
"329",1.20843240040229e-06
"330",0.00881529980627703
"331",0.00881529980627703
"332",5.58267066023675e-14
"333",5.58267066023675e-14
"334",5.58267066023675e-14
"335",5.58267066023675e-14
"336",5.58267066023675e-14
"337",5.58267066023675e-14
"338",5.58267066023675e-14
"339",5.58267066023675e-14
"340",5.58267066023675e-14
