"","weights"
"1",1.33187344772623
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",1.07863199431236
"9",0.197830457395437
"10",0
"11",0
"12",0
"13",0
"14",0
"15",3.97255461912034
"16",1.02395051137654
"17",2.4446446946184
"18",2.4446446946184
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.366770297282306
"32",0.0430332047611741
"33",0
"34",0
"35",0
"36",0
"37",5.42375700523533
"38",5.42375700523533
"39",0.0104599084868443
"40",1.10379205937393e-319
"41",1.10379205937393e-319
"42",0
"43",0
"44",0
"45",0
"46",0.0398803349798214
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0.0559741727311836
"56",5.88530997326093e-320
"57",5.88530997326093e-320
"58",5.88530997326093e-320
"59",5.88530997326093e-320
"60",5.88530997326093e-320
"61",5.88530997326093e-320
"62",5.88530997326093e-320
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",1.03258744401297
"73",0.155384151591802
"74",1.96635351551043
"75",1.96635351551043
"76",1.1489990659684e-319
"77",1.1489990659684e-319
"78",0.197830457395437
"79",0
"80",0
"81",0
"82",0
"83",3.55999987861273
"84",3.55999987861273
"85",3.45144032579554
"86",3.45144032579554
"87",0.00162718096292433
"88",0.511225332914992
"89",5.88530997326093e-320
"90",5.88530997326093e-320
"91",5.88530997326093e-320
"92",0.322247988763206
"93",0
"94",0
"95",0
"96",0
"97",0.00482337908079057
"98",0.0292047712738655
"99",0.0378796671100011
"100",0.00286705650309045
"101",0
"102",0
"103",1.15204072391296
"104",0.344055893295398
"105",2.84626645625082
"106",0.565625506578926
"107",0.565625506578926
"108",0.00434567944151889
"109",2.78240079895006
"110",2.78240079895006
"111",1.10379205937393e-319
"112",1.10379205937393e-319
"113",1.10379205937393e-319
"114",1.04582611877041
"115",1.04582611877041
"116",0
"117",0
"118",0
"119",1.10379205937393e-319
"120",1.10379205937393e-319
"121",1.10379205937393e-319
"122",0.745688480309024
"123",22.9749619749535
"124",2.28327998551024
"125",1.39211392639482
"126",1.39211392639482
"127",49.5040057134391
"128",49.5040057134391
"129",5.88530997326093e-320
"130",5.88530997326093e-320
"131",5.88530997326093e-320
"132",1.1489990659684e-319
"133",1.1489990659684e-319
"134",1.1489990659684e-319
"135",1.1489990659684e-319
"136",1.1489990659684e-319
"137",1.10379205937393e-319
"138",1.10379205937393e-319
"139",3.67930686457976e-320
"140",3.67930686457976e-320
"141",0.422343176436684
"142",0
"143",0
"144",0
"145",0.0522714176218239
"146",5.29671904079434
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",5.88530997326093e-320
"156",5.88530997326093e-320
"157",3.55999987861273
"158",3.55999987861273
"159",5.32405139958527e-320
"160",5.32405139958527e-320
"161",1.06481027991705e-319
"162",1.06481027991705e-319
"163",0.00157485386410615
"164",1.1489990659684e-319
"165",1.1489990659684e-319
"166",1.1489990659684e-319
"167",1.1489990659684e-319
"168",0.382356890925284
"169",5.34321095774385
"170",5.34321095774385
"171",0
"172",0
"173",0
"174",3.67360926570644
"175",0.00220373535356262
"176",0
"177",0
"178",0
"179",0
"180",0.00531324378709696
"181",0
"182",0
"183",0
"184",0
"185",5.88530997326093e-320
"186",5.88530997326093e-320
"187",5.88530997326093e-320
"188",0
"189",0
"190",0
"191",0
"192",1.10379205937393e-319
"193",1.10379205937393e-319
"194",1.02992924532066e-319
"195",1.02992924532066e-319
"196",1.02992924532066e-319
"197",1.02992924532066e-319
"198",1.02992924532066e-319
"199",11.5818966574464
"200",0.555698986260157
"201",1.12794341927908
"202",0.0773175956472207
"203",1.1489990659684e-319
"204",1.1489990659684e-319
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0.0288350803077278
"211",5.55379192490145e-320
"212",5.55379192490145e-320
"213",5.55379192490145e-320
"214",1.10379205937393e-319
"215",1.10379205937393e-319
"216",0
"217",0
"218",0
"219",0.00389079475798414
"220",1.10379205937393e-319
"221",1.10379205937393e-319
"222",2.52587201826166
"223",2.52587201826166
"224",1.19377359722594
"225",3.82999688656134e-320
"226",3.82999688656134e-320
"227",3.82999688656134e-320
"228",1.1489990659684e-319
"229",1.1489990659684e-319
"230",1.1489990659684e-319
"231",0
"232",0
"233",0
"234",0.00349537093574842
"235",0.00349537093574842
"236",3.82999688656134e-320
"237",3.82999688656134e-320
"238",0.00937533712554427
"239",0.00346613439652217
"240",1.06481027991705e-319
"241",1.06481027991705e-319
"242",0.00772904081470541
"243",4.4139824799457e-320
"244",4.4139824799457e-320
"245",1.10379205937393e-319
"246",1.10379205937393e-319
"247",1.10379205937393e-319
"248",0.0398803349798214
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",1.1489990659684e-319
"260",1.1489990659684e-319
"261",3.82999688656134e-320
"262",3.82999688656134e-320
"263",3.82999688656134e-320
"264",3.82999688656134e-320
"265",1.10379205937393e-319
"266",1.10379205937393e-319
"267",1.33187344772623
"268",0.846973497458877
"269",0.000678253791188037
"270",0.0288350803077278
"271",1.33187344772623
"272",5.55379192490145e-320
"273",5.55379192490145e-320
"274",5.55379192490145e-320
"275",5.55379192490145e-320
"276",5.55379192490145e-320
"277",1.02395051137654
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0.0288350803077278
"288",0
"289",0
"290",5.88530997326093e-320
"291",5.88530997326093e-320
"292",5.88530997326093e-320
"293",2.52587201826166
"294",2.52587201826166
"295",0.0398803349798214
"296",4.93670393324574e-320
"297",4.93670393324574e-320
"298",4.93670393324574e-320
"299",4.93670393324574e-320
"300",4.93670393324574e-320
"301",0.422343176436684
"302",0.673765489972757
"303",0.673765489972757
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0.342039150537795
"310",0.698423185610609
"311",0.698423185610609
"312",0.00220373535356262
"313",1.3267111676515
"314",1.3267111676515
"315",0.00154382291233182
"316",0.310871085775822
"317",4.4139824799457e-320
"318",4.4139824799457e-320
"319",1.1489990659684e-319
"320",1.1489990659684e-319
"321",1.14940184838084
"322",3.82999688656134e-320
"323",3.82999688656134e-320
"324",3.82999688656134e-320
"325",0.000678253791188037
"326",0
"327",0
"328",0
"329",0
"330",1.1489990659684e-319
"331",1.1489990659684e-319
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
